語別,詞語,編號,語源,義項,詞類,等級,翻譯,分類,近義詞,反義詞,相關詞,附註
26,ljaceng,702697,,3260580,,I,青菜,21食物(非植物),,,,
26,ljadjek,702699,,3260412,,U,露水,11自然景觀,,,,
26,ljaketj,702711,,3260545,,I,腰帶,18織布服飾,,,,
26,ljakidjur,702715,,3260300,,U,咬人貓,08植物,,,,
26,ljaljeqel,702723,,3260934,,B,冷(氣候),32特徵,,,,
26,ljamiang,702741,,3260514,,U,稻草,15農耕,,,,
26,ljaqas,702752,,3260423,,U,霜,11自然景觀,,,,
26,ljaqic,702756,,3260919,,U,疤,31生老病死傷,,,,
26,ljavaran,702775,,3260618,,I,語言,24抽象名詞,,,,
26,ljavuy,702791,,3260538,,U,肚兜,18織布服飾,,,,
26,ljelet,702800,,3260185,,I,嘴唇,06身體部位,,,,
26,ljemama,702812,,3260861,,I,燒(如燒稻草),30生活作息,,,,
26,ljemanguy,702814,,3260711,,I,游泳,26肢體動作,,,,
26,ljemaqeljaq,702815,,3260736,,S,搔癢,26肢體動作,,,,
26,ljemavekan,702823,,3260427,,S,海邊,11自然景觀,,,,
26,ljemengis,702833,,3260891,,S,燒(如燒獵物的毛),30生活作息,,,,
26,ljemeteljet,702838,,3260765,,U,揉搓(衣物),26肢體動作,,,,
26,ljemicek,702842,,3260694,,I,砍伐,26肢體動作,,,,
26,ljemita tu qadaw,702849,,3260482,,B,天天,13時間,,,,
26,ljeqaqecev,702862,,3260042,,S,一雙,01數字計量,,,,
26,ljeqeljeqan,702863,,3260183,,U,腋窩,06身體部位,,,,
26,ljequ,702864,,3260199,,B,貓頭鷹,07動物(含昆蟲),,,,
26,ljevavaw,702869,,3260699,,U,爬高,26肢體動作,,,,
26,ljinay,702897,,3260318,,B,雨傘,09物品(不含食品),,,,
26,ljingas,702899,,3260313,,B,電話,09物品(不含食品),,,,
26,ljiv,702910,,3260393,,U,岩洞,10山川地理,,,,
26,ljivanger,702912,,3260301,,U,山胡椒,08植物,,,,
26,ljivu,702913,,3260244,,S,窩巢,07動物(含昆蟲),,,,
26,ljumbi,702921,,3260263,,U,玉米,08植物,,,,
26,ljungpaw,702927,,3260553,,U,傳統女上衣,18織布服飾,,,,
26,ljusepit,702933,,3260947,,I,薄,32特徵,,,,
26,lubuk,702939,,3260348,,U,袋子,09物品(不含食品),,,,
26,lukuc,702945,,3260283,,S,山蘇,08植物,,,,
26,luli,702949,,3260237,,U,蝸牛,07動物(含昆蟲),,,,
26,lumeljak,702958,,3260988,,I,軟,32特徵,,,,
26,luni,702962,,3260420,,I,地震,11自然景觀,,,,
26,ma’alaing,702986,,3260663,,I,追,25行動,,,,
26,ma’apalak,702988,,3260961,,I,壞掉,32特徵,,,,
26,maca,702999,,3260133,,B,眼睛,06身體部位,,,,
26,macam,703010,,3260962,,I,辣,32特徵,,,,
26,macaqu,703012,,3260830,,B,會(做某事),28認知感官,,,,
26,macasaw,703015,,3260680,,B,出去,25行動,,,,
26,macay,703017,,3260907,,U,死亡,31生老病死傷,,,,
26,macelaqut,703022,,3260949,,B,懶惰,32特徵,,,,
26,maciluq,703037,,3260913,,S,懷孕,31生老病死傷,,,,
26,macingki,703039,,3260950,,S,乾淨,32特徵,,,,
26,maculja,703045,,3260799,,I,餓,27飲食,,,,
26,maculju,703046,,3260793,,S,燙到,27飲食,,,,
26,maculju,703046,,3260960,,U,燙,32特徵,,,,
26,maculjuculju,703047,,3260998,,U,溫的,32特徵,,,,
26,macunuq,703052,,3261029,,U,崩落,34其他,,,,
26,madjapeng,703066,,3260980,,U,稀爛的,32特徵,,,,
26,madraqul,703080,,3260166,,U,甲狀腺腫,06身體部位,,,,
26,madraudraw,703081,,3260808,,B,忘記,28認知感官,,,,
26,madrial,703083,,3260916,,U,跛腳,31生老病死傷,,,,
26,madringay,703084,,3261043,,U,(被)陷中,34其他,,,,
26,madu,703087,,3260436,,B,窗戶,12建築,,,,
26,magarang,703093,,3260819,,S,謾罵,28認知感官,,,,
26,maimay,703102,,3260242,,S,鵝,07動物(含昆蟲),,,,
26,maipuq,703107,,3260646,,U,翻倒,25行動,,,,
26,maipuq,703107,,3260691,,U,跌倒,26肢體動作,,,,
26,maisu,703108,,3260775,,U,搗,26肢體動作,,,,
26,maisu,703108,,3260871,,U,碾(米),30生活作息,,,,
26,makalaing,703124,,3260663,,I,追,25行動,,,,
26,makapalak,703129,,3260961,,I,壞掉,32特徵,,,,
26,makazaljualjum a qayaqayam,703140,,3260243,,U,水鳥,07動物(含昆蟲),,,,
26,makuda,703154,,3260074,,B,怎麼,03疑問詞,,,,
26,makulung,703159,,3261094,,U,傻瓜,36助詞或其他,,,,
26,makuya,703161,,3260542,,U,破掉,18織布服飾,,,,
26,malaing,703166,,3260783,,B,隨意,26肢體動作,,,,
26,malap,703176,,3260687,,I,拿取,26肢體動作,,,,
26,malavut,703180,,3260665,,S,滑掉,25行動,,,,
26,maledep,703181,,3260430,,B,日落,11自然景觀,,,,
26,malegeleg,703183,,3260742,,U,振動,26肢體動作,,,,
26,maleva,703185,,3260837,,I,高興,29情緒思維,,,,
26,maleva,703185,,3260841,,I,快樂,29情緒思維,,,,
26,mali,703188,,3260311,,B,球,09物品(不含食品),,,,
26,maligemegem,703189,,3260737,,U,握拳,26肢體動作,,,,
26,malingaw,703196,,3260893,,U,尿急,30生活作息,,,,
26,maljeveq,703219,,3260531,,S,祖靈祭,17宗教,,,,
26,maljialjia,703223,,3260462,,U,清晨,13時間,,,,
26,malugalug,703233,,3261021,,I,被搖動,34其他,,,,
26,malugalug,703233,,3260739,,U,晃動,26肢體動作,,,,
26,maluljay,703237,,3260955,,I,累,32特徵,,,,
26,malum,703238,,3261004,,B,成熟(果實),32特徵,,,,
26,malum,703238,,3260944,,S,熟(水果),32特徵,,,,
26,mamaw,703249,,3260614,,I,相同,24抽象名詞,,,,
26,manadip,703254,,3260879,,S,釣魚,30生活作息,,,,
26,mangilu,703265,,3260924,,B,痠痛,31生老病死傷,,,,
26,manpumuqan,703272,,3260926,,S,化膿,31生老病死傷,,,,
26,mapapangul,703292,,3260776,,I,打架,26肢體動作,,,,
26,mapasaqetju,703302,,3260909,,U,受傷,31生老病死傷,,,,
26,mapeljuq,703314,,3261005,,B,滿,32特徵,,,,
26,mapeljuq,703314,,3260992,,U,滿了,32特徵,,,,
26,mapida,703324,,3260076,,B,多少(指人數),03疑問詞,,,,
26,mapiljay,703328,,3260916,,U,跛腳,31生老病死傷,,,,
26,mapulaw,703338,,3260941,,B,酒醉,32特徵,,,,
26,maqacuvucuvung,703347,,3260125,,U,青年,05人物、身分,,,,
26,maqacuvucuvung a vavayan,703348,,3260129,,B,小姐(未婚女性),05人物、身分,,,,
26,maqati,703372,,3261093,,B,可以(做某事),36助詞或其他,,,,
26,maqati,703372,,3261009,,U,能夠,33助動詞,,,,
26,maqiyu,703396,,3260882,,S,燒焦,30生活作息,,,,
26,maqusaw,703410,,3260797,,I,渴,27飲食,,,,
26,marecekelj,703423,,3260093,,S,夫妻,04親屬稱謂,,,,
26,marekutj,703427,,3260834,,S,害怕,29情緒思維,,,,
26,maretarev,703434,,3260095,,U,姻親,04親屬稱謂,,,,
26,marevaljaw,703438,,3260093,,S,夫妻,04親屬稱謂,,,,
26,mariljay,703442,,3260927,,U,瘦(身形),32特徵,,,,
26,maruqalu,703459,,3260396,,U,峽谷,10山川地理,,,,
26,maruqu,703461,,3260705,,U,滾落,26肢體動作,,,,
26,masalu,703471,,3261048,,B,謝謝,34其他,,,,
26,masalu,703471,,3260818,,I,相信,28認知感官,,,,
26,masengseng,703511,,3260844,,B,工作,30生活作息,,,,
26,masevec,703518,,3260991,,U,直,32特徵,,,,
26,masi…,703524,,3260667,,B,攜帶(如帶傘),25行動,,,,
26,masik,703529,,3260501,,U,鋤草,15農耕,,,,
26,masukungay,703550,,3260950,,S,乾淨,32特徵,,,,
26,masulem,703551,,3260431,,B,天黑,11自然景觀,,,,
26,masulesulem,703552,,3260464,,S,傍晚,13時間,,,,
26,masutjugut,703566,,3260532,,S,播種祭,17宗教,,,,
26,matiqudj,703582,,3260834,,S,害怕,29情緒思維,,,,
26,matjalaw,703587,,3260838,,I,生氣,29情緒思維,,,,
26,matjaq,703594,,3260946,,S,未熟的(如這塊肉是生的),32特徵,,,,
26,matjaq,703594,,3260973,,U,未成熟的(果實),32特徵,,,,
26,matukez,703613,,3260933,,B,勤勞,32特徵,,,,
26,maudemid,703619,,3260972,,U,脆弱(如木頭),32特徵,,,,
26,maulaw,703623,,3260910,,S,遺失,31生老病死傷,,,,
26,mauqadaw,703627,,3260460,,I,白天,13時間,,,,
26,mavacuk,703636,,3260510,,S,開墾,15農耕,,,,
26,mavavuvavuy,703651,,3260677,,B,爬行,25行動,,,,
26,mavelaq,703658,,3260720,,S,劈開,26肢體動作,,,,
26,mavetu,703664,,3260795,,S,飽食,27飲食,,,,
26,mavilad,703666,,3260644,,I,逃跑,25行動,,,,
26,mavililj,703667,,3260628,,B,遲到,24抽象名詞,,,,
26,mavuca,703668,,3260967,,S,瞎了,32特徵,,,,
26,mavunglay,703676,,3260913,,S,懷孕,31生老病死傷,,,,
26,maya,703678,,3261052,,B,不要,35否定詞,,,,
26,maya,703678,,3261056,,B,不要(祈使句用),35否定詞,,,,
26,maya,703678,,3261033,,S,禁止,34其他,,,,
26,maza,703685,,3260063,,B,這裡,02代名詞、指示詞,,,,
26,maze’el,703694,,3260794,,S,噎到,27飲食,,,,
26,mazekel,703695,,3260794,,S,噎到,27飲食,,,,
26,mazeli,703696,,3260955,,I,累,32特徵,,,,
26,medje’,703704,,3260895,,U,燃燒,30生活作息,,,,
26,medjek,703705,,3260895,,U,燃燒,30生活作息,,,,
26,meljay,703715,,3260432,,B,雨停,11自然景觀,,,,
26,menacidiljan,703717,,3260613,,U,獨自一人,24抽象名詞,,,,
26,menali,703718,,3260686,,U,玩(球),26肢體動作,,,,
26,meqaca,703728,,3260650,,I,成長,25行動,,,,
26,meqaca,703728,,3260918,,S,生長,31生老病死傷,,,,
26,mesuaw,703740,,3260862,,U,打哈欠,30生活作息,,,,
26,midemid,703753,,3260972,,U,脆弱(如木頭),32特徵,,,,
26,migacalj,703755,,3260847,,B,起床,30生活作息,,,,
26,migereger,703757,,3260697,,U,發抖,26肢體動作,,,,
26,milingan,703767,,3260479,,B,時間,13時間,,,,
26,milingan,703767,,3260320,,U,鐘,09物品(不含食品),,,,
26,minevalak,703781,,3260964,,U,腫,32特徵,,,,
26,minlayapanga,703784,,3260640,,I,飛,25行動,,,,
26,minpudruk,703786,,3260681,,I,跳躍,26肢體動作,,,,
26,minqut,703789,,3260670,,B,出現,25行動,,,,
26,mintjeljak,703794,,3261015,,S,裂開,34其他,,,,
26,mintjuljuk,703796,,3260681,,I,跳躍,26肢體動作,,,,
26,mintjus,703797,,3260840,,S,嚇一跳,29情緒思維,,,,
26,mipuq,703805,,3260749,,S,弄倒,26肢體動作,,,,
26,misepi ta nakuya,703815,,3260858,,S,做惡夢,30生活作息,,,,
26,misiq,703817,,3260849,,U,小便,30生活作息,,,,
26,misuaw,703819,,3260862,,U,打哈欠,30生活作息,,,,
26,mitung,703821,,3260668,,B,著衣,25行動,,,,
26,mudingan,703826,,3260134,,B,臉,06身體部位,,,,
26,mugi,703827,,3260288,,U,麥,08植物,,,,
26,mukaw,703829,,3260298,,U,過貓,08植物,,,,
26,mulaviq,703833,,3261017,,U,溢出,34其他,,,,
26,mumalj,703837,,3261066,,I,再,36助詞或其他,,,,
26,mumu,703838,,3260273,,S,桃子,08植物,,,,
26,munpi,703842,,3260549,,U,女性長褲,18織布服飾,,,,
26,mutjaq,703855,,3260789,,I,吐,27飲食,,,,
26,nabi,703859,,3260367,,S,湯鍋,09物品(不含食品),,,,
26,nacemavulid,703860,,3260703,,I,扛,26肢體動作,,,,
26,nakemaladray,703869,,3260722,,I,提著,26肢體動作,,,,
26,nakemali,703870,,3260709,,S,挖掘,26肢體動作,,,,
26,nakuyangata,703886,,3261072,,U,不該,36助詞或其他,,,,
26,namadjumulj,703901,,3260731,,S,堆積,26肢體動作,,,,
26,namakakaizuazua,703909,,3260624,,S,各式各樣,24抽象名詞,,,,
26,namalingedjelj,703921,,3260672,,B,站立,25行動,,,,
26,namangtjez,703931,,3260636,,B,來,25行動,,,,
26,namapeljuq,703940,,3260992,,U,滿了,32特徵,,,,
26,namasusidang,703958,,3260983,,U,鈍的(指刀鋒),32特徵,,,,
26,namasuwaw,703959,,3260654,,U,(植物的果實)掉落,25行動,,,,
26,namavaday,703966,,3260666,,S,分開,25行動,,,,
26,nametad,703971,,3260954,,I,乾的,32特徵,,,,
26,namicaucauan,703972,,3260981,,S,壯碩,32特徵,,,,
26,namizi,703978,,3260672,,B,站立,25行動,,,,
26,nangeaq,703983,,3261061,,U,好的(沒問題),36助詞或其他,,,,
26,nanguaq,703986,,3261061,,U,好的(沒問題),36助詞或其他,,,,
26,napeniliq,704001,,3260727,,I,挑選,26肢體動作,,,,
26,naqemereng,704008,,3260700,,I,躺,26肢體動作,,,,
26,naqemiladj,704010,,3260671,,B,坐,25行動,,,,
26,naqemiladj,704010,,3260683,,B,坐下,26肢體動作,,,,
26,nasedjekec,704019,,3261019,,S,黏著(有東西附著),34其他,,,,
26,natemapulju,704041,,3260707,,I,抱,26肢體動作,,,,
26,natjemikidr,704045,,3260722,,I,提著,26肢體動作,,,,
26,navaik,704054,,3260676,,B,去了,25行動,,,,
26,neka,704062,,3261050,,B,沒有,34其他,,,,
26,neka,704062,,3261055,,B,沒有(表擁有的否定詞),35否定詞,,,,
26,ngaci,704070,,3260237,,U,蝸牛,07動物(含昆蟲),,,,
26,ngadan,704075,,3260106,,B,名字,05人物、身分,,,,
26,ngadjay,704077,,3260160,,I,口水,06身體部位,,,,
26,ngasa,704082,,3260389,,I,縫隙,10山川地理,,,,
26,ngiaw,704094,,3260191,,B,貓,07動物(含昆蟲),,,,
26,ngilngil,704099,,3260269,,U,香菇,08植物,,,,
26,nguanguaq,704106,,3260993,,U,好的,32特徵,,,,
26,ngudjus,704110,,3260140,,B,鼻子,06身體部位,,,,
26,nguljinguljan,704113,,3260586,,U,味道(聞),21食物(非植物),,,,
26,ni,704117,,3261091,,B,屬格標記(單數),36助詞或其他,,,,
26,niaken,704120,,3260056,,B,我的,02代名詞、指示詞,,,,
26,niamadju,704122,,3260054,,B,他們的,02代名詞、指示詞,,,,
26,niamen,704123,,3260053,,B,我們的(排除式),02代名詞、指示詞,,,,
26,niciubi,704126,,3260480,,B,星期日,13時間,,,,
26,nima,704132,,3260073,,U,是誰的,03疑問詞,,,,
26,nimadju,704133,,3260057,,B,他的,02代名詞、指示詞,,,,
26,nimitja,704134,,3260060,,B,咱們的,02代名詞、指示詞,,,,
26,nimun,704135,,3260052,,B,你們的,02代名詞、指示詞,,,,
26,nisun,704137,,3260055,,B,你的,02代名詞、指示詞,,,,
26,nizing,704142,,3260284,,U,胡蘿蔔,08植物,,,,
26,nu,704143,,3261079,,U,如果,36助詞或其他,,,,
26,nu tja pacunan,704145,,3260678,,B,看起來,25行動,,,,
26,nu’a’i,704148,,3261063,,U,不論,36助詞或其他,,,,
26,nuicavilj,704152,,3260454,,U,明年,13時間,,,,
26,numayatucu,704158,,3261081,,S,如此,36助詞或其他,,,,
26,nungida,704159,,3260069,,U,何時(未發生),03疑問詞,,,,
26,nungidangida,704160,,3260474,,S,以後,13時間,,,,
26,nusauni,704163,,3260469,,I,待會兒,13時間,,,,
26,nusikasepatj,704168,,3260470,,S,大後天,13時間,,,,
26,nusikatjelu,704169,,3260472,,S,後天,13時間,,,,
26,nutiaw,704171,,3260457,,B,明天,13時間,,,,
26,nutjaivililj,704174,,3260474,,S,以後,13時間,,,,
26,pa’an,704181,,3260757,,I,餵食,26肢體動作,,,,
26,pacalivat,704191,,3261028,,S,超過,34其他,,,,
26,pacual,704213,,3260897,,S,模仿,30生活作息,,,,
26,pacugan,704216,,3260622,,U,意義,24抽象名詞,,,,
26,pacun,704217,,3260806,,B,看,28認知感官,,,,
26,paday,704224,,3260578,,U,白米,21食物(非植物),,,,
26,pagidigidi,704251,,3260492,,I,旁邊,14空間,,,,
26,pairang,704260,,3260124,,I,閩南人,05人物、身分,,,,
26,paizan,704268,,3260366,,S,扇子,09物品(不含食品),,,,
26,paka…,704270,,3260813,,U,感覺,28認知感官,,,,
26,pakaizua,704276,,3261036,,S,設置(無形的),34其他,,,,
26,pakalevan,704281,,3260652,,U,贈送(禮物),25行動,,,,
26,pakan,704289,,3260757,,I,餵食,26肢體動作,,,,
26,pakelay,704308,,3260896,,U,懸掛,30生活作息,,,,
26,palalj,704334,,3260235,,S,翅膀,07動物(含昆蟲),,,,
26,palamu,704337,,3260477,,S,一下子,13時間,,,,
26,palamu,704337,,3261070,,U,暫時(離開一下),36助詞或其他,,,,
26,palemek,704343,,3261010,,U,可能,33助動詞,,,,
26,palidring,704347,,3260574,,U,車子,20交通,,,,
26,palisi,704350,,3260527,,I,禁忌,17宗教,,,,
26,palisi,704350,,3261011,,I,慶祝,33助動詞,,,,
26,paljilji,704369,,3260679,,B,拜訪,25行動,,,,
26,paljing,704370,,3260437,,B,門,12建築,,,,
26,pan,704376,,3260518,,S,餌,16狩獵,,,,
26,pana,704377,,3260386,,I,河流,10山川地理,,,,
26,pangudralj,704390,,3260270,,U,鳳梨,08植物,,,,
26,pangul,704391,,3260373,,U,鐵鎚,09物品(不含食品),,,,
26,papamaw,704400,,3260045,,I,一半,01數字計量,,,,
26,papelum,704415,,3260513,,U,催熟(果實),15農耕,,,,
26,papeqaca,704416,,3260917,,U,撫養,31生老病死傷,,,,
26,papezangal,704423,,3260650,,I,成長,25行動,,,,
26,paqedev,704470,,3260826,,S,瞄準,28認知感官,,,,
26,paqedevan,704471,,3260620,,U,目標,24抽象名詞,,,,
26,paqeteleng,704477,,3261060,,S,隨意,36助詞或其他,,,,
26,paqetjutj,704478,,3260915,,S,放屁,31生老病死傷,,,,
26,paqulid,704483,,3261058,,B,真的,36助詞或其他,,,,
26,paqulid,704483,,3260995,,U,正確,32特徵,,,,
26,paqulja,704485,,3260874,,S,照亮,30生活作息,,,,
26,paquljis,704486,,3260260,,U,花朵,08植物,,,,
26,paquzip,704487,,3260898,,I,飼養,30生活作息,,,,
26,paquzip,704487,,3260917,,U,撫養,31生老病死傷,,,,
26,parimasudj,704504,,3260842,,S,整理,30生活作息,,,,
26,parimasudj,704504,,3260855,,S,打掃,30生活作息,,,,
26,parimasudju,704506,,3260870,,U,收拾(如收拾東西),30生活作息,,,,
26,pariuk,704509,,3260356,,U,弧形(底)鍋,09物品(不含食品),,,,
26,pasemalaw,704544,,3260814,,S,告知,28認知感官,,,,
26,pasusangas ta cengelj,704554,,3260473,,S,上午,13時間,,,,
26,pasuvililj ta cengelj,704558,,3260478,,B,下午,13時間,,,,
26,patagilj,704559,,3261037,,I,開始,34其他,,,,
26,patarevan,704566,,3260622,,U,意義,24抽象名詞,,,,
26,pataud,704568,,3261020,,U,混以某物,34其他,,,,
26,patekuteku,704570,,3260497,,U,底下,14空間,,,,
26,patevela,704572,,3260821,,S,回應,28認知感官,,,,
26,patjavililj,704584,,3260465,,I,接續,13時間,,,,
26,paudjek,704598,,3260900,,I,點火,30生活作息,,,,
26,pavai,704611,,3260635,,I,給,25行動,,,,
26,pavalit,704615,,3260888,,I,替換(衣服),30生活作息,,,,
26,paveli,704623,,3260630,,S,賣,25行動,,,,
26,pavetjuar,704627,,3260526,,S,捕鳥陷阱,16狩獵,,,,
26,pazaze’atj,704639,,3260824,,S,交代(事情),28認知感官,,,,
26,pazazekatj,704640,,3260824,,S,交代(事情),28認知感官,,,,
26,pazurung,704644,,3260465,,I,接續,13時間,,,,
26,pecaqi,704646,,3260852,,S,大便,30生活作息,,,,
26,pecungu,704647,,3260880,,S,生火,30生活作息,,,,
26,pedjamuq,704651,,3260912,,I,流血,31生老病死傷,,,,
26,penakeciw,704659,,3260894,,U,丈量,30生活作息,,,,
26,penalepal,704662,,3260796,,U,咀嚼,27飲食,,,,
26,penangapangalj,704670,,3260716,,I,分(東西),26肢體動作,,,,
26,penangul,704671,,3260688,,S,打(人),26肢體動作,,,,
26,penaulain,704679,,3260956,,U,可憐,32特徵,,,,
26,pendjek,704682,,3260900,,I,點火,30生活作息,,,,
26,penedi,704683,,3260702,,S,敲碎,26肢體動作,,,,
26,penedi,704683,,3260748,,S,搗碎,26肢體動作,,,,
26,penenid,704688,,3260750,,S,扭轉,26肢體動作,,,,
26,peneriut,704689,,3260702,,S,敲碎,26肢體動作,,,,
26,penuljat,704703,,3260043,,B,全部,01數字計量,,,,
26,picul,704723,,3260619,,S,力量,24抽象名詞,,,,
26,pida,704725,,3260075,,B,多少,03疑問詞,,,,
26,pida,704725,,3260066,,I,多少,03疑問詞,,,,
26,pida,704725,,3260038,,U,一些,01數字計量,,,,
26,piku,704731,,3260159,,U,手肘,06身體部位,,,,
26,pinualjakan a qadaw,704802,,3260484,,B,生日,13時間,,,,
26,piqay,704821,,3260162,,I,傷口,06身體部位,,,,
26,piteval,704827,,3260846,,B,浪費,30生活作息,,,,
26,pitju,704830,,3260007,,B,七,01數字計量,,,,
26,pitju a puluq,704832,,3260031,,B,七十,01數字計量,,,,
26,piyaq,704841,,3260360,,S,菜盤,09物品(不含食品),,,,
26,pucauwan,704857,,3260195,,B,猴子,07動物(含昆蟲),,,,
26,pucekelj,704860,,3260623,,S,結婚,24抽象名詞,,,,
26,pudringay,704877,,3260866,,S,陷獵,30生活作息,,,,
26,pudru,704878,,3260184,,U,腎臟,06身體部位,,,,
26,puisiq,704886,,3260849,,U,小便,30生活作息,,,,
26,puita,704887,,3260039,,S,一次,01數字計量,,,,
26,puk,704890,,3260302,,U,樹豆,08植物,,,,
26,pukukan,704900,,3260446,,U,雞寮,12建築,,,,
26,puljutjan,704916,,3260306,,U,棉花,08植物,,,,
26,punug,704930,,3260263,,U,玉米,08植物,,,,
26,puqezelj,704948,,3260829,,U,觀察,28認知感官,,,,
26,puraketj,704956,,3261084,,S,整天,36助詞或其他,,,,
26,purur,704964,,3260379,,B,簍子,09物品(不含食品),,,,
26,pusaladj,704965,,3261018,,I,幫忙,34其他,,,,
26,pusalu,704966,,3260817,,I,答應,28認知感官,,,,
26,pusau,704971,,3260643,,I,送(客人),25行動,,,,
26,pusurunung,704979,,3260876,,U,以籠捕魚蝦,30生活作息,,,,
26,putjaw,704985,,3260350,,I,斧頭,09物品(不含食品),,,,
26,putjeveng,704986,,3260885,,I,浸泡,30生活作息,,,,
26,putuputung,704993,,3260496,,U,角落,14空間,,,,
26,puvaljaw,704994,,3260623,,S,結婚,24抽象名詞,,,,
26,qaca,705009,,3260930,,B,高(身高),32特徵,,,,
26,qaca tu riljay,705010,,3260986,,S,高瘦(身材),32特徵,,,,
26,qacang,705012,,3260188,,B,豬,07動物(含昆蟲),,,,
26,qacay,705015,,3260164,,I,肝臟,06身體部位,,,,
26,qaciljay,705022,,3260439,,I,石頭,12建築,,,,
26,qacip,705023,,3260351,,S,夾子,09物品(不含食品),,,,
26,qacuvung,705024,,3261065,,S,足夠,36助詞或其他,,,,
26,qadaw,705026,,3260403,,B,太陽,11自然景觀,,,,
26,qadid,705028,,3260971,,B,苦,32特徵,,,,
26,qadjaw,705034,,3261057,,B,不知道(回答用),35否定詞,,,,
26,qadupu,705040,,3260345,,S,紙張,09物品(不含食品),,,,
26,qailjungan,705042,,3260354,,S,鏡子,09物品(不含食品),,,,
26,qainguay,705044,,3260281,,I,姑婆芋,08植物,,,,
26,qalalay,705046,,3260155,,S,睪丸,06身體部位,,,,
26,qalev,705052,,3260167,,U,油脂,06身體部位,,,,
26,qali,705054,,3260109,,B,朋友,05人物、身分,,,,
26,qalja,705059,,3260117,,S,敵人,05人物、身分,,,,
26,qaljaljungas,705061,,3260251,,S,蚱蜢,07動物(含昆蟲),,,,
26,qaljeceqec,705066,,3260977,,S,酸,32特徵,,,,
26,qaljemeqem,705069,,3260984,,U,甘甜,32特徵,,,,
26,qaljic,705075,,3260153,,I,皮,06身體部位,,,,
26,qaljiw,705078,,3260440,,I,屋頂,12建築,,,,
26,qalum,705085,,3260595,,S,豬肉,21食物(非植物),,,,
26,qalum,705085,,3260167,,U,油脂,06身體部位,,,,
26,qalum,705085,,3260511,,U,肥料,15農耕,,,,
26,qaluman,705086,,3260953,,I,胖(身形),32特徵,,,,
26,qam,705090,,3260200,,S,穿山甲,07動物(含昆蟲),,,,
26,qapedang,705098,,3260978,,U,鹹,32特徵,,,,
26,qapedu,705100,,3260169,,U,膽囊,06身體部位,,,,
26,qapulu,705103,,3260276,,U,樹頭,08植物,,,,
26,qaqa,705106,,3260248,,S,烏鴉,07動物(含昆蟲),,,,
26,qaqilj,705119,,3260292,,S,山藥,08植物,,,,
26,qaqudruy,705123,,3260212,,S,蜻蜓,07動物(含昆蟲),,,,
26,qaraba,705127,,3260247,,S,眼鏡蛇,07動物(含昆蟲),,,,
26,qarizang,705136,,3260287,,S,綠豆,08植物,,,,
26,qarizang,705136,,3260588,,U,豆類,21食物(非植物),,,,
26,qasalj,705140,,3260253,,I,稻穀,08植物,,,,
26,qasalj,705140,,3260590,,I,穀粒,21食物(非植物),,,,
26,qaselu,705142,,3260325,,I,木杵,09物品(不含食品),,,,
26,qatia,705148,,3260582,,I,鹽,21食物(非植物),,,,
26,qatjatjabang,705152,,3260211,,S,蟑螂,07動物(含昆蟲),,,,
26,qatjimtjim,705155,,3260246,,S,跳蚤,07動物(含昆蟲),,,,
26,qatjudray,705156,,3260225,,I,蚯蚓,07動物(含昆蟲),,,,
26,qatjulalj,705157,,3260225,,I,蚯蚓,07動物(含昆蟲),,,,
26,qatjuvi,705160,,3260205,,S,蛇,07動物(含昆蟲),,,,
26,qatjuvitjuvi,705162,,3260203,,I,蟲(統稱),07動物(含昆蟲),,,,
26,qau,705163,,3260265,,U,竹子,08植物,,,,
26,qauzung,705168,,3260211,,S,蟑螂,07動物(含昆蟲),,,,
26,qavan,705171,,3260150,,I,肩膀,06身體部位,,,,
26,qaveleng,705175,,3260990,,U,酸臭,32特徵,,,,
26,qavetjitj,705177,,3260261,,S,南瓜,08植物,,,,
26,qavu,705178,,3260357,,S,炭灰,09物品(不含食品),,,,
26,qavutjar,705181,,3260217,,S,田鼠,07動物(含昆蟲),,,,
26,qavuvung,705182,,3260158,,I,心臟,06身體部位,,,,
26,qayaqayam,705186,,3260192,,B,鳥,07動物(含昆蟲),,,,
26,qayaw,705190,,3260488,,I,前面,14空間,,,,
26,qecap,705198,,3260351,,S,夾子,09物品(不含食品),,,,
26,qecilu,705206,,3260584,,I,蛋,21食物(非植物),,,,
26,qeljengeljenger,705218,,3260604,,U,紫色的,22顏色,,,,
26,qeljevi,705222,,3260673,,B,關(門；窗),25行動,,,,
26,qeljevi,705222,,3260629,,S,關(上),25行動,,,,
26,qeljuqeljuan,705226,,3260453,,I,後院,12建築,,,,
26,qeluz,705227,,3260444,,I,柱子,12建築,,,,
26,qemacuvung,705229,,3261038,,I,完成,34其他,,,,
26,qemaljiw,705238,,3260451,,S,蓋屋頂,12建築,,,,
26,qemaruqarut,705249,,3260716,,I,分(東西),26肢體動作,,,,
26,qemaung,705254,,3260835,,S,哭,29情緒思維,,,,
26,qemeceng,705268,,3261025,,S,阻擋,34其他,,,,
26,qemeleqel,705274,,3260798,,U,啃,27飲食,,,,
26,qemetjutj,705285,,3260915,,S,放屁,31生老病死傷,,,,
26,qemezetj,705291,,3260735,,S,壓住,26肢體動作,,,,
26,qemezetj,705291,,3260756,,U,壓制,26肢體動作,,,,
26,qemili,705294,,3260759,,U,撬開,26肢體動作,,,,
26,qemizing,705301,,3260777,,S,擠,26肢體動作,,,,
