編號,語別,詞語,語源,義項,詞類,等級,翻譯,分類,近義詞,反義詞,相關詞,附註
702430,25,kumalji tu,,3251063,,U,不論,36助詞或其他,,,,
702435,25,kun,,3250554,,S,傳統女裙,18織布服飾,,,,
702435,25,kun,,3250558,,U,裙子,18織布服飾,,,,
702438,25,kunga,,3250242,,S,鵝,07動物(含昆蟲),,,,
702440,25,kungakugnay,,3250948,,U,髒,32特徵,,,,
702448,25,kuppu,,3250346,,S,杯子,09物品(不含食品),,,,
702450,25,kura,,3250508,,I,鋤頭,15農耕,,,,
702462,25,kusuli,,3250316,,B,藥物,09物品(不含食品),,,,
702464,25,kutji,PAN30379,3250156,,U,女性生殖器,06身體部位,,,,
702478,25,kuzulj,,3250037,,S,一千,01數字計量,,,,
702479,25,ladjap,,3250415,,S,閃電,11自然景觀,,,,
702481,25,ladruq,,3251000,,I,長,32特徵,,,,
702486,25,lala,,3250390,,I,洞穴,10山川地理,,,,
702490,25,lalangav,PAN30430,3250220,,I,蒼蠅,07動物(含昆蟲),,,,
702492,25,lalapit,PAN29960,3250236,,S,蝙蝠,07動物(含昆蟲),,,,
702499,25,laljing,,3250371,,S,水管,09物品(不含食品),,,,
702504,25,lamug,,3250600,,U,麵粉,21食物(非植物),,,,
702517,25,laqulj,,3250309,,B,書,09物品(不含食品),,,,
702526,25,lava,PAN29910,3250206,,I,飛鼠,07動物(含昆蟲),,,,
702529,25,lavu,,3250599,,S,米糠,21食物(非植物),,,,
702537,25,le’ele’,,3250550,,U,苧麻線,18織布服飾,,,,
702537,25,le’ele’,,3250565,,U,織布用的素麻線,18織布服飾,,,,
702539,25,legelegen,,3250695,,S,搖動,26肢體動作,,,,
702541,25,lekelek,,3250550,,U,苧麻線,18織布服飾,,,,
702543,25,lemadenga,,3250822,,B,聽,28認知感官,,,,
702544,25,lemadi,,3250502,,I,犁田,15農耕,,,,
702547,25,lemaing,,3250663,,I,追,25行動,,,,
702547,25,lemaing,,3250747,,U,追,26肢體動作,,,,
702551,25,lemaljav,,3250753,,U,跨過,26肢體動作,,,,
702554,25,lemamedj,,3250791,,S,吞嚥,27飲食,,,,
702557,25,lemangeda,,3250822,,B,聽,28認知感官,,,,
702562,25,lemegeleg,,3250695,,S,搖動,26肢體動作,,,,
702562,25,lemegeleg,,3250746,,S,搖動,26肢體動作,,,,
702563,25,lemepu’,,3250748,,S,搗碎,26肢體動作,,,,
702573,25,lemingedjelj,,3250751,,S,豎立,26肢體動作,,,,
702573,25,lemingedjelj,,3251036,,S,設置(無形的),34其他,,,,
702579,25,lemive’,,3250452,,U,搭建圍籬,12建築,,,,
702580,25,lemivek,,3250452,,U,搭建圍籬,12建築,,,,
702587,25,lemum,,3250513,,U,催熟(果實),15農耕,,,,
702594,25,lemutud,,3250908,,S,痛(內/摸不到),31生老病死傷,,,,
702604,25,levecan,,3250868,,U,以杓汲水(祈使),30生活作息,,,,
702608,25,liav,,3250936,,B,多,32特徵,,,,
702623,25,likuljav,PAN29912,3250207,,S,豹,07動物(含昆蟲),,,,
702631,25,liljualjuas,,3250608,,S,綠色,22顏色,,,,
702634,25,lima,,3250005,,B,五,01數字計量,,,,
702634,25,lima,,3250138,,B,手,06身體部位,,,,
702636,25,lima a puluq,,3250029,,B,五十,01數字計量,,,,
702642,25,limequin,,3250792,,S,吞,27飲食,,,,
702680,25,liqe,PAN30357,3250177,,I,脖子,06身體部位,,,,
702697,25,ljaceng,PAN30319,3250580,,I,青菜,21食物(非植物),,,,
702698,25,ljadje’,,3250412,,U,露水,11自然景觀,,,,
702703,25,ljaidjur,,3250300,,U,咬人貓,08植物,,,,
702723,25,ljaljeqel,,3250934,,B,冷(氣候),32特徵,,,,
702725,25,ljaljeqeljeqel,,3250938,,B,冰冷(物體),32特徵,,,,
702752,25,ljaqas,,3250423,,U,霜,11自然景觀,,,,
702756,25,ljaqic,,3250919,,U,疤,31生老病死傷,,,,
702766,25,ljaung,,3250318,,B,雨傘,09物品(不含食品),,,,
702775,25,ljavaran,,3250618,,I,語言,24抽象名詞,,,,
702776,25,ljavatj,,3250308,,B,番石榴,08植物,,,,
702779,25,ljaveljav,,3250391,,S,山腳下,10山川地理,,,,
702800,25,ljelet,,3250185,,I,嘴唇,06身體部位,,,,
702808,25,ljemaljia’,,3250728,,S,散撒,26肢體動作,,,,
702812,25,ljemama,,3250861,,I,燒(如燒稻草),30生活作息,,,,
702814,25,ljemanguy,,3250711,,I,游泳,26肢體動作,,,,
702815,25,ljemaqeljaq,,3250736,,S,搔癢,26肢體動作,,,,
702817,25,ljemaumuq,,3250926,,S,化膿,31生老病死傷,,,,
702822,25,ljemave’an,,3250427,,S,海邊,11自然景觀,,,,
702833,25,ljemengis,,3250891,,S,燒(如燒獵物的毛),30生活作息,,,,
702841,25,ljemice’,,3250694,,I,砍伐,26肢體動作,,,,
702848,25,ljemita tu qadav,,3250482,,B,天天,13時間,,,,
702854,25,ljemivas,,3250694,,I,砍伐,26肢體動作,,,,
702856,25,ljemuceljuc,,3250765,,U,揉搓(衣物),26肢體動作,,,,
702862,25,ljeqaqecev,,3250042,,S,一雙,01數字計量,,,,
702863,25,ljeqeljeqan,,3250183,,U,腋窩,06身體部位,,,,
702864,25,ljequ,,3250199,,B,貓頭鷹,07動物(含昆蟲),,,,
702868,25,ljevavav,,3250699,,U,爬高,26肢體動作,,,,
702886,25,ljiljiv,PAN30248,3250393,,U,岩洞,10山川地理,,,,
702899,25,ljingas,,3250313,,B,電話,09物品(不含食品),,,,
702910,25,ljiv,PAN30248,3250393,,U,岩洞,10山川地理,,,,
702912,25,ljivanger,,3250301,,U,山胡椒,08植物,,,,
702920,25,ljumay,,3250288,,U,麥,08植物,,,,
702923,25,ljumeljumeg,,3250604,,U,紫色的,22顏色,,,,
702924,25,ljumesamesay,,3250986,,S,高瘦(身材),32特徵,,,,
702926,25,ljungpav,,3250553,,U,傳統女上衣,18織布服飾,,,,
702931,25,ljusepisepit,,3250947,,I,薄,32特徵,,,,
702938,25,lubu’,,3250348,,U,袋子,09物品(不含食品),,,,
702939,25,lubuk,,3250348,,U,袋子,09物品(不含食品),,,,
702945,25,lukuc,PAN27048,3250283,,S,山蘇,08植物,,,,
702958,25,lumeljak,,3250988,,I,軟,32特徵,,,,
702962,25,luni,,3250420,,I,地震,11自然景觀,,,,
702987,25,ma’apala’,,3250961,,I,壞掉,32特徵,,,,
702998,25,mabiric,PAN25519,3250542,,U,破掉,18織布服飾,,,,
702999,25,maca,PAN30830,3250133,,B,眼睛,06身體部位,,,,
703010,25,macam,,3250962,,I,辣,32特徵,,,,
703011,25,macamilig,,3250166,,U,甲狀腺腫,06身體部位,,,,
703012,25,macaqu,,3250830,,B,會(做某事),28認知感官,,,,
703014,25,macasav,,3250680,,B,出去,25行動,,,,
703017,25,macay,,3250907,,U,死亡,31生老病死傷,,,,
703045,25,maculja,,3250799,,I,餓,27飲食,,,,
703046,25,maculju,,3250793,,S,燙到,27飲食,,,,
703046,25,maculju,,3250960,,U,燙,32特徵,,,,
703047,25,maculjuculju,,3250998,,U,溫的,32特徵,,,,
703052,25,macunuq,,3251029,,U,崩落,34其他,,,,
703066,25,madjapeng,,3250980,,U,稀爛的,32特徵,,,,
703084,25,madringay,,3251043,,U,(被)陷中,34其他,,,,
703089,25,ma’elu,,3250654,,U,(植物的果實)掉落,25行動,,,,
703103,25,ma’inamalji,,3250838,,I,生氣,29情緒思維,,,,
703107,25,maipuq,,3250646,,U,翻倒,25行動,,,,
703107,25,maipuq,,3250691,,U,跌倒,26肢體動作,,,,
703108,25,maisu,,3250775,,U,搗,26肢體動作,,,,
703108,25,maisu,,3250871,,U,碾(米),30生活作息,,,,
703129,25,makapalak,,3250961,,I,壞掉,32特徵,,,,
703148,25,makinamalji,,3250838,,I,生氣,29情緒思維,,,,
703154,25,makuda,,3250074,,B,怎麼,03疑問詞,,,,
703166,25,malaing,,3250783,,B,隨意,26肢體動作,,,,
703176,25,malap,,3250687,,I,拿取,26肢體動作,,,,
703180,25,malavut,,3250665,,S,滑掉,25行動,,,,
703181,25,maledep,702534,3250430,,B,日落,11自然景觀,,,,
703183,25,malegeleg,,3250742,,U,振動,26肢體動作,,,,
703185,25,maleva,,3250837,,I,高興,29情緒思維,,,,
703185,25,maleva,,3250841,,I,快樂,29情緒思維,,,,
703188,25,mali,,3250311,,B,球,09物品(不含食品),,,,
703189,25,maligemegem,,3250737,,U,握拳,26肢體動作,,,,
703192,25,malikuculju,,3250784,,B,蹲下,26肢體動作,,,,
703195,25,malingav,,3250893,,U,尿急,30生活作息,,,,
703216,25,maljepida,,3250076,,B,多少(指人數),03疑問詞,,,,
703219,25,maljeveq,,3250531,,S,祖靈祭,17宗教,,,,
703220,25,malji,,3251087,,U,雖然,36助詞或其他,,,,
703223,25,maljialjia,,3250462,,U,清晨,13時間,,,,
703233,25,malugalug,,3250739,,U,晃動,26肢體動作,,,,
703233,25,malugalug,,3251021,,I,被搖動,34其他,,,,
703237,25,maluljay,,3250955,,I,累,32特徵,,,,
703238,25,malum,,3250944,,S,熟(水果),32特徵,,,,
703238,25,malum,,3251004,,B,成熟(果實),32特徵,,,,
703248,25,mamav,,3250614,,I,相同,24抽象名詞,,,,
703254,25,manadip,,3250879,,S,釣魚,30生活作息,,,,
703258,25,manasi’a,,3250065,,S,所以,02代名詞、指示詞,,,,
703265,25,mangilu,,3250924,,B,痠痛,31生老病死傷,,,,
703271,25,mangulju,,3251094,,U,傻瓜,36助詞或其他,,,,
703314,25,mapeljuq,,3251005,,B,滿,32特徵,,,,
703315,25,mapeljuqanga,,3250992,,U,滿了,32特徵,,,,
703328,25,mapiljay,PAN35520,3250916,,U,跛腳,31生老病死傷,,,,
703337,25,mapulav,,3250941,,B,酒醉,32特徵,,,,
703346,25,mapuzangal,,3250841,,I,快樂,29情緒思維,,,,
703347,25,maqacuvucuvung,,3250125,,U,青年,05人物、身分,,,,
703372,25,maqati,,3251009,,U,能夠,33助動詞,,,,
703372,25,maqati,,3251093,,B,可以(做某事),36助詞或其他,,,,
703396,25,maqiyu,,3250882,,S,燒焦,30生活作息,,,,
703409,25,maqusav,,3250797,,I,渴,27飲食,,,,
703420,25,mar’aveneci’,,3250130,,B,學生,05人物、身分,,,,
703421,25,marce’elj,,3250093,,S,夫妻,04親屬稱謂,,,,
703427,25,marekutj,,3250834,,S,害怕,29情緒思維,,,,
703437,25,mare’utj,,3250834,,S,害怕,29情緒思維,,,,
703442,25,mariljay,,3250927,,U,瘦(身形),32特徵,,,,
703444,25,marivu,,3250776,,I,打架,26肢體動作,,,,
703451,25,marsiruvetjevetje’,,3250096,,B,兄弟姊妹,04親屬稱謂,,,,
703459,25,maruqalu,,3250396,,U,峽谷,10山川地理,,,,
703461,25,maruqu,,3250705,,U,滾落,26肢體動作,,,,
703471,25,masalu,,3250818,,I,相信,28認知感官,,,,
703471,25,masalu,,3251048,,B,謝謝,34其他,,,,
703511,25,masengseng,,3250844,,B,工作,30生活作息,,,,
703518,25,masevec,,3250991,,U,直,32特徵,,,,
703524,25,masi…,,3250667,,B,攜帶(如帶傘),25行動,,,,
703545,25,masu’incengelj,,3250478,,B,下午,13時間,,,,
703548,25,masukincengelj,,3250478,,B,下午,13時間,,,,
703551,25,masulem,,3250431,,B,天黑,11自然景觀,,,,
703552,25,masulesulem,,3250464,,S,傍晚,13時間,,,,
703566,25,masutjugut,,3250532,,S,播種祭,17宗教,,,,
703582,25,matiqudj,,3250834,,S,害怕,29情緒思維,,,,
703594,25,matjaq,,3250946,,S,未熟的(如這塊肉是生的),32特徵,,,,
703594,25,matjaq,,3250973,,U,未成熟的(果實),32特徵,,,,
703619,25,maudemid,,3250972,,U,脆弱(如木頭),32特徵,,,,
703622,25,maulav,707438,3250910,,S,遺失,31生老病死傷,,,,
703626,25,mauqadaqadav,,3250460,,I,白天,13時間,,,,
703633,25,mausin,,3250557,,U,毛線,18織布服飾,,,,
703635,25,mavacu’,,3250502,,I,犁田,15農耕,,,,
703651,25,mavavuvavuy,,3250677,,B,爬行,25行動,,,,
703664,25,mavetu,,3250795,,S,飽食,27飲食,,,,
703666,25,mavilad,,3250644,,I,逃跑,25行動,,,,
703668,25,mavuca,,3250967,,S,瞎了,32特徵,,,,
703671,25,mavulaqut,,3250949,,B,懶惰,32特徵,,,,
703675,25,mavungelay,,3250913,,S,懷孕,31生老病死傷,,,,
703678,25,maya,,3251033,,S,禁止,34其他,,,,
703678,25,maya,,3251052,,B,不要,35否定詞,,,,
703678,25,maya,,3251056,,B,不要(祈使句用),35否定詞,,,,
703679,25,maya malumalj,,3251049,,I,不客氣,34其他,,,,
703685,25,maza,,3250063,,B,這裡,02代名詞、指示詞,,,,
703694,25,maze’el,,3250794,,S,噎到,27飲食,,,,
703695,25,mazekel,,3250794,,S,噎到,27飲食,,,,
703696,25,mazeli,,3250955,,I,累,32特徵,,,,
703698,25,mazua,,3250499,,I,到那裡,14空間,,,,
703704,25,medje’,,3250895,,U,燃燒,30生活作息,,,,
703705,25,medjek,,3250895,,U,燃燒,30生活作息,,,,
703715,25,meljay,,3250432,,B,雨停,11自然景觀,,,,
703717,25,menacidiljan,,3250613,,U,獨自一人,24抽象名詞,,,,
703718,25,menali,,3250686,,U,玩(球),26肢體動作,,,,
703728,25,meqaca,,3250650,,I,成長,25行動,,,,
703728,25,meqaca,,3250918,,S,生長,31生老病死傷,,,,
703752,25,miciu,,3250306,,U,棉花,08植物,,,,
703755,25,migacalj,,3250847,,B,起床,30生活作息,,,,
703757,25,migereger,,3250697,,U,發抖,26肢體動作,,,,
703774,25,minbuk,,3250681,,I,跳躍,26肢體動作,,,,
703779,25,mincelaq,,3251015,,S,裂開,34其他,,,,
703780,25,minelayap,,3250640,,I,飛,25行動,,,,
703783,25,minkub,,3250681,,I,跳躍,26肢體動作,,,,
703785,25,minpetj,,3250845,,B,停止,30生活作息,,,,
703789,25,minqut,,3250670,,B,出現,25行動,,,,
703793,25,mintiaw,,3250596,,I,麵,21食物(非植物),,,,
703795,25,mintjulju’,,3250681,,I,跳躍,26肢體動作,,,,
703797,25,mintjus,,3250840,,S,嚇一跳,29情緒思維,,,,
703798,25,mintuluq,,3250681,,I,跳躍,26肢體動作,,,,
703800,25,minvala’,,3250964,,U,腫,32特徵,,,,
703801,25,minvalak,,3250964,,U,腫,32特徵,,,,
703805,25,mipuq,,3250749,,S,弄倒,26肢體動作,,,,
703813,25,miseleseleman,,3250464,,S,傍晚,13時間,,,,
703816,25,misepi ta na’uya’uya,,3250858,,S,做惡夢,30生活作息,,,,
703817,25,misiq,,3250849,,U,小便,30生活作息,,,,
703818,25,misuav,,3250862,,U,打哈欠,30生活作息,,,,
703821,25,mitung,,3250668,,B,著衣,25行動,,,,
703824,25,mu’av,,3250298,,U,過貓,08植物,,,,
703826,25,mudingan,PAN30318,3250134,,B,臉,06身體部位,,,,
703833,25,mulaviq,,3251017,,U,溢出,34其他,,,,
703837,25,mumalj,,3251066,,I,再,36助詞或其他,,,,
703855,25,mutjaq,,3250789,,I,吐,27飲食,,,,
703859,25,nabi,,3250367,,S,湯鍋,09物品(不含食品),,,,
703893,25,nama’a’aizuazua,,3250624,,S,各式各樣,24抽象名詞,,,,
703897,25,namacinki,,3250950,,S,乾淨,32特徵,,,,
703907,25,namagac,,3250389,,I,縫隙,10山川地理,,,,
703909,25,namakakaizuazua,,3250624,,S,各式各樣,24抽象名詞,,,,
703930,25,namangetjez,,3250636,,B,來,25行動,,,,
703930,25,namangetjez,,3250675,,B,來過,25行動,,,,
703958,25,namasusidang,,3250983,,U,鈍的(指刀鋒),32特徵,,,,
703966,25,namavaday,,3250666,,S,分開,25行動,,,,
703971,25,nametad,,3250954,,I,乾的,32特徵,,,,
703972,25,namicaucauan,,3250981,,S,壯碩,32特徵,,,,
703973,25,namigacalj,,3250672,,B,站立,25行動,,,,
703985,25,nanguanguaq,,3250993,,U,好的,32特徵,,,,
703986,25,nanguaq,,3251047,,U,好,34其他,,,,
704008,25,naqemereng,,3250700,,I,躺,26肢體動作,,,,
704010,25,naqemiladj,,3250671,,B,坐,25行動,,,,
704018,25,nasedje’ec,,3251019,,S,黏著(有東西附著),34其他,,,,
704019,25,nasedjekec,,3251019,,S,黏著(有東西附著),34其他,,,,
704035,25,nasi,,3250274,,U,李子,08植物,,,,
704039,25,nataqed,,3250850,,B,睡覺,30生活作息,,,,
704041,25,natemapulju,,3250707,,I,抱,26肢體動作,,,,
704047,25,natjiljegel,,3250672,,B,站立,25行動,,,,
704051,25,na’uya,,3251052,,B,不要,35否定詞,,,,
704052,25,na’uyangata,,3251072,,U,不該,36助詞或其他,,,,
704053,25,navai’,,3250676,,B,去了,25行動,,,,
704054,25,navaik,,3250676,,B,去了,25行動,,,,
704057,25,navatj,,3250308,,B,番石榴,08植物,,,,
704060,25,navenerengec,,3250956,,U,可憐,32特徵,,,,
704062,25,neka,,3251050,,B,沒有,34其他,,,,
704062,25,neka,,3251055,,B,沒有(表擁有的否定詞),35否定詞,,,,
704072,25,ngacingaci,,3250237,,U,蝸牛,07動物(含昆蟲),,,,
704074,25,ngadaan,PAN30393,3250106,,B,名字,05人物、身分,,,,
704077,25,ngadjay,PAN32603,3250160,,I,口水,06身體部位,,,,
704082,25,ngasa,,3250389,,I,縫隙,10山川地理,,,,
704089,25,ngelec,,3250338,,S,污垢,09物品(不含食品),,,,
704093,25,ngiav,,3250191,,B,貓,07動物(含昆蟲),,,,
704099,25,ngilngil,,3250269,,U,香菇,08植物,,,,
704110,25,ngudjus,,3250140,,B,鼻子,06身體部位,,,,
704113,25,nguljinguljan,,3250586,,U,味道(聞),21食物(非植物),,,,
704117,25,ni,,3251091,,B,屬格標記(單數),36助詞或其他,,,,
704119,25,nia’en,,3250056,,B,我的,02代名詞、指示詞,,,,
704122,25,niamadju,,3250054,,B,他們的,02代名詞、指示詞,,,,
704123,25,niamen,,3250053,,B,我們的(排除式),02代名詞、指示詞,,,,
704126,25,niciubi,,3250480,,B,星期日,13時間,,,,
704132,25,nima,,3250073,,U,是誰的,03疑問詞,,,,
704133,25,nimadju,,3250057,,B,他的,02代名詞、指示詞,,,,
704135,25,nimun,,3250052,,B,你們的,02代名詞、指示詞,,,,
704137,25,nisun,,3250055,,B,你的,02代名詞、指示詞,,,,
704138,25,nitjen,,3250060,,B,咱們的,02代名詞、指示詞,,,,
704142,25,nizing,,3250284,,U,胡蘿蔔,08植物,,,,
704143,25,nu,,3251079,,U,如果,36助詞或其他,,,,
704145,25,nu tja pacunan,,3250678,,B,看起來,25行動,,,,
704152,25,nuicavilj,,3250454,,U,明年,13時間,,,,
704156,25,numaitucu,,3251081,,S,如此,36助詞或其他,,,,
704159,25,nungida,,3250069,,U,何時(未發生),03疑問詞,,,,
704163,25,nusauni,,3250469,,I,待會兒,13時間,,,,
704165,25,nusi’asepatj,,3250470,,S,大後天,13時間,,,,
704166,25,nusi’atjelu,,3250472,,S,後天,13時間,,,,
704169,25,nusikatjelu,,3250472,,S,後天,13時間,,,,
704170,25,nutiav,,3250457,,B,明天,13時間,,,,
704174,25,nutjaivililj,,3250474,,S,以後,13時間,,,,
704177,25,pa’a…,,3250813,,U,感覺,28認知感官,,,,
704180,25,pa’aleva,,3250652,,U,贈送(禮物),25行動,,,,
704180,25,pa’aleva,,3251011,,I,慶祝,33助動詞,,,,
704181,25,pa’an,,3250757,,I,餵食,26肢體動作,,,,
704191,25,pacalivat,,3251028,,S,超過,34其他,,,,
704200,25,pacegeceg,,3250374,,S,鐵釘,09物品(不含食品),,,,
704206,25,pacengeceng,,3251059,,B,正在/正好,36助詞或其他,,,,
704217,25,pacun,,3250806,,B,看,28認知感官,,,,
704220,25,pacuwal,,3250897,,S,模仿,30生活作息,,,,
704224,25,paday,,3250253,,I,稻穀,08植物,,,,
704224,25,paday,,3250578,,U,白米,21食物(非植物),,,,
704259,25,pairairang,,3250121,,S,平埔族,05人物、身分,,,,
704260,25,pairang,,3250124,,I,閩南人,05人物、身分,,,,
704261,25,paisu,SPA001,3250310,,B,錢,09物品(不含食品),,,,
704270,25,paka…,,3250813,,U,感覺,28認知感官,,,,
704289,25,pakan,,3250757,,I,餵食,26肢體動作,,,,
704308,25,pakelay,,3250896,,U,懸掛,30生活作息,,,,
704316,25,pakirimu,,3251064,,S,立即,36助詞或其他,,,,
704334,25,palalj,,3250235,,S,翅膀,07動物(含昆蟲),,,,
704337,25,palamu,,3250477,,S,一下子,13時間,,,,
704337,25,palamu,,3251070,,U,暫時(離開一下),36助詞或其他,,,,
704342,25,paleme’,,3251010,,U,可能,33助動詞,,,,
704343,25,palemek,,3251010,,U,可能,33助動詞,,,,
704347,25,palidring,,3250574,,U,車子,20交通,,,,
704350,25,palisi,PAN27271,3250527,,I,禁忌,17宗教,,,,
704366,25,paljezaya,,3250655,,U,(往)上坡,25行動,,,,
704369,25,paljilji,,3250679,,B,拜訪,25行動,,,,
704370,25,paljing,PAN30538,3250437,,B,門,12建築,,,,
704376,25,pan,PAN30815,3250518,,S,餌,16狩獵,,,,
704377,25,pana,,3250386,,I,河流,10山川地理,,,,
704390,25,pangudralj,PAN27380,3250270,,U,鳳梨,08植物,,,,
704399,25,papamav,,3250045,,I,一半,01數字計量,,,,
704411,25,papedje’,,3250900,,I,點火,30生活作息,,,,
704412,25,papedjek,,3250900,,I,點火,30生活作息,,,,
704416,25,papeqaca,,3250917,,U,撫養,31生老病死傷,,,,
704478,25,paqetjutj,,3250915,,S,放屁,31生老病死傷,,,,
704481,25,paqidev,,3250826,,S,瞄準,28認知感官,,,,
704483,25,paqulid,,3250995,,U,正確,32特徵,,,,
704483,25,paqulid,,3251058,,B,真的,36助詞或其他,,,,
704485,25,paqulja,,3250874,,S,照亮,30生活作息,,,,
704487,25,paquzip,,3250898,,I,飼養,30生活作息,,,,
704487,25,paquzip,,3250917,,U,撫養,31生老病死傷,,,,
704504,25,parimasudj,,3250842,,S,整理,30生活作息,,,,
704504,25,parimasudj,,3250855,,S,打掃,30生活作息,,,,
704506,25,parimasudju,,3250870,,U,收拾(如收拾東西),30生活作息,,,,
704511,25,pariyu’,PAN27338,3250356,,U,弧形(底)鍋,09物品(不含食品),,,,
704512,25,pariyuk,PAN27338,3250356,,U,弧形(底)鍋,09物品(不含食品),,,,
704535,25,pase’ez,,3251030,,U,煞車(動詞),34其他,,,,
704543,25,pasemalav,,3250814,,S,告知,28認知感官,,,,
704555,25,pasusangas ta ’incengelj,,3250473,,S,上午,13時間,,,,
704559,25,patagilj,,3251037,,I,開始,34其他,,,,
704566,25,patarevan,,3250622,,U,意義,24抽象名詞,,,,
704568,25,pataud,,3251020,,U,混以某物,34其他,,,,
704596,25,patudur,,3250465,,I,接續,13時間,,,,
704622,25,pavayi,,3250635,,I,給,25行動,,,,
704622,25,pavayi,,3250652,,U,贈送(禮物),25行動,,,,
704623,25,paveli,,3250630,,S,賣,25行動,,,,
704639,25,pazaze’atj,,3250824,,S,交代(事情),28認知感官,,,,
704640,25,pazazekatj,,3250824,,S,交代(事情),28認知感官,,,,
704644,25,pazurung,,3250465,,I,接續,13時間,,,,
704646,25,pecaqi,,3250852,,S,大便,30生活作息,,,,
704647,25,pecungu,,3250880,,S,生火,30生活作息,,,,
704651,25,pedjamuq,,3250912,,I,流血,31生老病死傷,,,,
704657,25,pena’eciu,,3250894,,U,丈量,30生活作息,,,,
704662,25,penalepal,,3250796,,U,咀嚼,27飲食,,,,
704666,25,penanadip,,3250879,,S,釣魚,30生活作息,,,,
704669,25,penangalj,,3250716,,I,分(東西),26肢體動作,,,,
704683,25,penedi,,3250702,,S,敲碎,26肢體動作,,,,
704698,25,peniliq,PAN30630,3250727,,I,挑選,26肢體動作,,,,
704703,25,penuljat,,3250043,,B,全部,01數字計量,,,,
704723,25,picul,,3250619,,S,力量,24抽象名詞,,,,
704725,25,pida,PAN30605,3250066,,I,多少,03疑問詞,,,,
704725,25,pida,PAN30605,3250075,,B,多少,03疑問詞,,,,
704731,25,piku,PAN33345,3250159,,U,手肘,06身體部位,,,,
704767,25,pinarudradra’uyan,,3250379,,B,簍子,09物品(不含食品),,,,
704775,25,pinatatarevan,,3250095,,U,姻親,04親屬稱謂,,,,
704800,25,pinualja’an a qadav,,3250484,,B,生日,13時間,,,,
704801,25,pinualjakan,,3250484,,B,生日,13時間,,,,
704805,25,pinuce’eljan,,3250627,,S,婚姻,24抽象名詞,,,,
704807,25,pinucekeljan,,3250627,,S,婚姻,24抽象名詞,,,,
704821,25,piqay,,3250162,,I,傷口,06身體部位,,,,
704827,25,piteval,,3250846,,B,浪費,30生活作息,,,,
704830,25,pitju,PAN30723,3250007,,B,七,01數字計量,,,,
704832,25,pitju a puluq,,3250031,,B,七十,01數字計量,,,,
704841,25,piyaq,,3250360,,S,菜盤,09物品(不含食品),,,,
704859,25,puce’elj,,3250623,,S,結婚,24抽象名詞,,,,
704860,25,pucekelj,,3250623,,S,結婚,24抽象名詞,,,,
704876,25,pudre,,3250184,,U,腎臟,06身體部位,,,,
704877,25,pudringay,,3250866,,S,陷獵,30生活作息,,,,
704883,25,puiliav,,3250511,,U,肥料,15農耕,,,,
704887,25,puita,,3250039,,S,一次,01數字計量,,,,
704888,25,puitaita,,3251076,,U,偶爾,36助詞或其他,,,,
704890,25,puk,,3250302,,U,樹豆,08植物,,,,
704899,25,pukisiaan,,3250571,,S,車站,20交通,,,,
704900,25,pukukan,,3250446,,U,雞寮,12建築,,,,
704917,25,puluc,,3250306,,U,棉花,08植物,,,,
704948,25,puqezelj,,3250829,,U,觀察,28認知感官,,,,
704954,25,puqupuqut,,3250179,,S,關節,06身體部位,,,,
704962,25,purumuk,,3250876,,U,以籠捕魚蝦,30生活作息,,,,
704964,25,purur,,3250379,,B,簍子,09物品(不含食品),,,,
704965,25,pusaladj,,3251018,,I,幫忙,34其他,,,,
704966,25,pusalu,,3250817,,I,答應,28認知感官,,,,
704986,25,putjeveng,,3250885,,I,浸泡,30生活作息,,,,
704993,25,putuputung,,3250496,,U,角落,14空間,,,,
705014,25,qacaqaca,,3250930,,B,高(身高),32特徵,,,,
705014,25,qacaqaca,,3250931,,B,大的,32特徵,,,,
705015,25,qacay,PAN27555,3250164,,I,肝臟,06身體部位,,,,
705018,25,qacengecengel,PAN29943,3250602,,B,黑色,22顏色,,,,
705022,25,qaciljay,,3250439,,I,石頭,12建築,,,,
705024,25,qacuvung,,3251065,,S,足夠,36助詞或其他,,,,
705025,25,qadav,PAN27556,3250403,,B,太陽,11自然景觀,,,,
705025,25,qadav,PAN27556,3250616,,I,日子,24抽象名詞,,,,
705028,25,qadid,,3250971,,B,苦,32特徵,,,,
705032,25,qadjav,,3251057,,B,不知道(回答用),35否定詞,,,,
705040,25,qadupu,,3250345,,S,紙張,09物品(不含食品),,,,
705042,25,qailjungan,,3250354,,S,鏡子,09物品(不含食品),,,,
705044,25,qainguay,,3250281,,I,姑婆芋,08植物,,,,
705046,25,qalalay,,3250155,,S,睪丸,06身體部位,,,,
705052,25,qalev,,3250167,,U,油脂,06身體部位,,,,
705052,25,qalev,,3250585,,U,油,21食物(非植物),,,,
705054,25,qali,,3250109,,B,朋友,05人物、身分,,,,
705057,25,qalici,,3250215,,U,陰莖(雄性生殖器),07動物(含昆蟲),,,,
705059,25,qalja,PAN30251,3250117,,S,敵人,05人物、身分,,,,
705066,25,qaljeceqec,,3250977,,S,酸,32特徵,,,,
705069,25,qaljemeqem,,3250984,,U,甘甜,32特徵,,,,
705075,25,qaljic,PAN27600,3250153,,I,皮,06身體部位,,,,
705077,25,qaljiv,,3250440,,I,屋頂,12建築,,,,
705090,25,qam,PAN27632,3250200,,S,穿山甲,07動物(含昆蟲),,,,
705094,25,qangelic,PAN27697,3250882,,S,燒焦,30生活作息,,,,
