編號,語別,詞語,音檔
707073,25,tjara,3251008.mp3
707099,25,tjatjukudr,3250567.mp3
707101,25,tjatjukur,3250508b.mp3
707103,25,tjau’aljia,3250462b.mp3
707106,25,tjaukaljia,3250462a.mp3
707124,25,tjavuvuk,3250296.mp3
707133,25,tje’eza,3250441c.mp3
707136,25,tjekeza,3250441a.mp3
707143,25,tjelu,3250003.mp3
707146,25,tjelu a puluq,3250026.mp3
707148,25,tjelu a puluq saka ita,3250027.mp3
707152,25,tjema’etja’,3250774.mp3
707154,25,tjemakidr,3250692c.mp3
707162,25,tjemalupung,3250669.mp3
707166,25,tjemapis,3250820.mp3
707180,25,tjemeljev,3250425.mp3
707181,25,tjemelju,3250657.mp3
707182,25,tjemengez,3250921.mp3
707185,25,tjemenun,3250548.mp3
707194,25,tjemuap,3250773.mp3
707197,25,tjemugut,3250510.mp3
707198,25,tjemuketjuk,3250729.mp3
707202,25,tjemulja’,3250769b.mp3
707203,25,tjemuljak,3250769a.mp3
707204,25,tjemuljit,3250781.mp3
707216,25,tjengelay,3250832.mp3
707237,25,tjevetjeveng,3250943.mp3
707238,25,tjevus,3250256.mp3
707239,25,tjevuta,3250670b.mp3
707240,25,tjeza,3251035.mp3
707246,25,tjialj,3250147.mp3
707247,25,tjianes,3250259.mp3
707250,25,tjidriyulj,3250245.mp3
707252,25,tjikezem,3250809.mp3
707261,25,tjingkuy,3250261.mp3
707264,25,tjinukudr,3250715b.mp3
707273,25,tjivungu,3250251.mp3
707285,25,tjukap,3250555a.mp3
707290,25,tjukur,3250202.mp3
707291,25,tjukutjuku,3250572b.mp3
707309,25,tjungu,3250959b.mp3
707311,25,tjupi,3250538.mp3
707313,25,tjuqetjuq,3250373.mp3
707319,25,tjuruvu,3250975.mp3
707323,25,tju’utju’u,3250572a.mp3
707330,25,tua,3251088.mp3
707336,25,tuazua,3250467.mp3
707337,25,tucu,3250483.mp3
707340,25,tucu a qadav,3250458b.mp3
707342,25,tucu a vuaq,3250458a.mp3
707348,25,tukisu,3250291.mp3
707349,25,tukki,3250319.mp3
707362,25,turivecan,3250355.mp3
707366,25,tutu,3250148.mp3
707374,25,’u ’a’a a vavayan a tjaljalja’,3250103.mp3
707382,25,’uang,3250519.mp3
707386,25,’ubav,3250450b.mp3
707387,25,ubi,3250545a.mp3
707392,25,’ucu,3250219.mp3
707396,25,’udjepal,3250985.mp3
707398,25,udjun,3250182.mp3
707399,25,’udral,3250999b.mp3
707400,25,’udra’udral,3250931b.mp3
707401,25,’udremel,3250945b.mp3
707402,25,’udung,3250596a.mp3
707406,25,ui,3250617.mp3
707407,25,ui nanguaq,3251061.mp3
707410,25,ukayu,3250592b.mp3
707414,25,’ulavav,3250197.mp3
707429,25,’umalji tu,3251063b.mp3
707430,25,umaq,3250435.mp3
707431,25,umi,3250297.mp3
707438,25,unem,3250006.mp3
707440,25,unem a puluq,3250030.mp3
707443,25,’unga’ugnay,3250948b.mp3
707444,25,’ungay,3250338a.mp3
707447,25,unma,3250230.mp3
707454,25,uqaljay,3250113.mp3
707455,25,uqulj,3250152.mp3
707459,25,uri mangetjez,3250674.mp3
707461,25,usara,3250360b.mp3
707463,25,uta,3251082.mp3
707473,25,va,3250157.mp3
707477,25,vacevac,3250539.mp3
707484,25,va’ela,3250517.mp3
707485,25,vai’,3250631b.mp3
707487,25,vaik,3250631a.mp3
707498,25,valanga,3250339.mp3
707503,25,vali,3250383.mp3
707515,25,valjes,3250350.mp3
707520,25,valjitjuq,3250310b.mp3
707521,25,valjualjut,3250914.mp3
707526,25,valjutjuljutju’,3250227.mp3
707527,25,valu’u,3250443b.mp3
707529,25,vanatj,3250308c.mp3
707531,25,vangalj,3250267.mp3
707539,25,vangvang,3250226.mp3
707543,25,vaqu,3250593.mp3
707544,25,vaquan,3250957.mp3
707549,25,varukur,3250329a.mp3
707550,25,varung,3250154.mp3
707551,25,varu’ur,3250329b.mp3
707552,25,vasa,3250255.mp3
707555,25,vat,3250590.mp3
707562,25,vatu,3250189.mp3
707565,25,vaudj,3250272.mp3
707566,25,vaung,3250387b.mp3
707577,25,vavav,3250487.mp3
707579,25,vavayan,3250112.mp3
707580,25,vavayan a maqacuvucuvung,3250129.mp3
707585,25,vavuy,3250201.mp3
707586,25,vawa,3250581.mp3
707587,25,vayar,3250559.mp3
707591,25,vece’adan,3250490b.mp3
707592,25,vece’adan a vengin,3250466b.mp3
707595,25,vecekadan,3250490a.mp3
707596,25,vecekadan a vengin,3250466a.mp3
707620,25,veljelem,3250417.mp3
707621,25,veljeluan,3250382.mp3
707623,25,veljevelj,3250252.mp3
707627,25,vemuta,3250664a.mp3
707629,25,venacu’,3250502a.mp3
707634,25,venaivay,3250872.mp3
707639,25,venalidi,3250750.mp3
707643,25,venalivali,3250433a.mp3
707648,25,venan,3250208.mp3
707652,25,venaqesing,3250922.mp3
707655,25,venaseqitj,3250767b.mp3
707657,25,venateq,3250843.mp3
707667,25,veneceluq,3250696.mp3
707668,25,veneceqel,3250755.mp3
707671,25,venelaq,3250720.mp3
707672,25,veneli,3250634.mp3
707674,25,veneliqad,3250704a.mp3
707675,25,veneljatj,3250767a.mp3
707676,25,veneljuc,3250726.mp3
707679,25,veneric,3251032.mp3
707680,25,venetilaq,3250892.mp3
707681,25,veneve,3250650a.mp3
707684,25,vengeq,3250178.mp3
707686,25,vengin,3250475.mp3
707689,25,veniljevilj,3250719.mp3
707704,25,venuciq,3250710.mp3
707708,25,venu’evu’,3250689b.mp3
707709,25,venukevuk,3250689a.mp3
707713,25,venuqesi,3250728a.mp3
707715,25,venuruvur,3251039.mp3
707716,25,venusam,3250503.mp3
707725,25,vetje’ a tjaljalja’,3250101.mp3
707727,25,vetjelatan,3250515.mp3
707730,25,vetjuar,3250526.mp3
707733,25,vicuka,3250163.mp3
707734,25,viduat,3250168.mp3
707752,25,vinarung,3250620.mp3
707781,25,vitjuqan,3250406.mp3
707785,25,vuas,3250282.mp3
707791,25,vucelecelelj,3250938a.mp3
707794,25,vuciar,3250260.mp3
707802,25,vudas,3250384.mp3
707805,25,vu’id,3250401.mp3
707821,25,vulung,3250234.mp3
707822,25,vulungan,3250170.mp3
707823,25,vuluq,3250516.mp3
707825,25,vunavun,3250294.mp3
707830,25,vuqavuqalj,3250601.mp3
707833,25,vurati,3250258.mp3
707835,25,vuravurav,3250605a.mp3
707839,25,vutay,3250263.mp3
707842,25,vutevutan,3250149.mp3
707843,25,vutj,3250216.mp3
707844,25,vutjulj,3250145.mp3
707846,25,vuvu,3250083.mp3
707849,25,vuvuan,3250244.mp3
707852,25,yainuan,3250077.mp3
707865,25,zailj,3250546.mp3
707866,25,zaing,3251027.mp3
707879,25,zaljum,3250577.mp3
707895,25,zaqu,3250362b.mp3
707913,25,zemang,3250883c.mp3
707927,25,zemepetj,3250756b.mp3
707933,25,zemuga,3250782b.mp3
707935,25,zemuking,3250763b.mp3
707936,25,zemulek,3250939a.mp3
707937,25,zemulezul,3250939b.mp3
707939,25,zemulzul,3251003.mp3
707941,25,zemurung,3250693.mp3
707943,25,zemzem,3250463b.mp3
707944,25,zengezengan,3250176.mp3
707949,25,zepung,3250247.mp3
707954,25,zidinsia,3250570a.mp3
707956,25,zikang,3250479.mp3
707968,25,zu,3250229.mp3
707978,25,zuma nu qaljaan,3250923.mp3
707987,25,zuyu,3250368.mp3
700010,26,’a’anen,3260800b.mp3
700012,26,abula,3260585.mp3
700024,26,ada,3260289.mp3
700037,26,aicu,3260062.mp3
700042,26,ainu,3260071.mp3
700044,26,’aiv,3260803b.mp3
700050,26,akumaya,3260079b.mp3
700055,26,alay,3260322b.mp3
700060,26,’alikuculju,3260784b.mp3
700074,26,aljis,3260142.mp3
700076,26,alju,3260583.mp3
700078,26,alu,3260008.mp3
700080,26,alu a puluq,3260032.mp3
700084,26,ama,3260080b.mp3
700085,26,ama i…,3260104b.mp3
700086,26,amalji,3261087.mp3
700091,26,amin,3261067.mp3
700094,26,amin sakamayan,3261086.mp3
700104,26,anema,3260067.mp3
700107,26,angalj,3260135.mp3
700118,26,aqumaya,3260079a.mp3
700119,26,aqusiaya,3261049.mp3
700123,26,aravac,3261080.mp3
700124,26,aray,3260342.mp3
700129,26,asaw,3260257.mp3
700151,26,avanusika,3260065.mp3
700155,26,’aya,3260443b.mp3
700157,26,aya kai,3260612b.mp3
700163,26,ayatua,3261062.mp3
700168,26,azua,3260061.mp3
700171,26,ba,3260230c.mp3
700176,26,bakicu,3260332a.mp3
700189,26,basu,3260569.mp3
700206,26,benuhu,3260433b.mp3
700208,26,benulu,3260686b.mp3
700220,26,bibi,3260224.mp3
700242,26,buhu,3260422b.mp3
700248,26,bulabulay,3260993b.mp3
700249,26,bulay,3260937.mp3
700254,26,bulu,3260311b.mp3
700257,26,bungu,3260251a.mp3
700281,26,cacarag,3260218.mp3
700289,26,’cacevung,3260656b.mp3
700292,26,cacukecukan,3260204c.mp3
700295,26,cadja,3260963.mp3
700305,26,caitaw,3260589a.mp3
700306,26,caitu,3260376b.mp3
700313,26,calinga,3260131.mp3
700314,26,calis,3260323.mp3
700329,26,caljeqil,3260989.mp3
700347,26,capelay,3260508a.mp3
700353,26,caqev,3260336.mp3
700366,26,casaw,3260491.mp3
700368,26,caucau,3260114.mp3
700374,26,cavilj,3260481.mp3
700376,26,cavuin,3260743.mp3
700390,26,cekaw,3261016.mp3
700392,26,cekelj,3260094a.mp3
700401,26,celalaq,3260411.mp3
700407,26,cema’aw,3260859b.mp3
700409,26,cemaca,3261024.mp3
700411,26,cemaciku,3260764b.mp3
700417,26,cemakaw,3260859a.mp3
700418,26,cemala,3260875a.mp3
700419,26,cemalis,3260770.mp3
700420,26,cemalivat,3260498.mp3
700424,26,cemapa,3260863b.mp3
700429,26,cemaqecaq,3260889a.mp3
700435,26,cemauv,3260873.mp3
700440,26,cemdas,3260434.mp3
700442,26,cemecemel,3260381.mp3
700445,26,cemeged,3260812a.mp3
700450,26,cemel,3260262.mp3
700455,26,cemeljis,3260566.mp3
700463,26,cemevelj,3260887.mp3
700471,26,cemikel,3260649a.mp3
700473,26,cemimecim,3260875b.mp3
700477,26,cemipilj,3261014.mp3
700484,26,cempu,3260537.mp3
700494,26,cemulju,3260851.mp3
700499,26,cemuris,3260782a.mp3
700516,26,cepeng,3260505b.mp3
700524,26,ceqeljap,3260520b.mp3
700525,26,ceqer,3260198.mp3
700536,26,cevulj,3260414.mp3
700559,26,cima,3260374a.mp3
700562,26,cimeraw,3260825.mp3
700581,26,cinepis,3260738a.mp3
700583,26,cingas,3260375.mp3
700601,26,ciqaw,3260193.mp3
700604,26,cirawub,3260251b.mp3
700605,26,ciru,3260349.mp3
700620,26,cuay,3260966.mp3
700622,26,cug,3260933b.mp3
700629,26,cukui,3260312.mp3
700635,26,culj,3260511a.mp3
700644,26,cumay,3260209.mp3
700646,26,cungal,3260161.mp3
700652,26,cuparan,3260598.mp3
700662,26,cuvuq,3260268.mp3
700667,26,daikung,3260589b.mp3
700672,26,dalek,3260424.mp3
700699,26,didinsiya,3260570b.mp3
700702,26,dingki,3260335.mp3
700704,26,dingwa,3260313a.mp3
700719,26,djakadjaki,3260760.mp3
700724,26,djalan,3260380.mp3
700727,26,djaljaw,3260951.mp3
700732,26,djaljengen,3260718.mp3
700735,26,djaljun,3260642a.mp3
700740,26,djalut,3260970.mp3
700745,26,djamay,3260579.mp3
700748,26,djamiang,3260514a.mp3
700752,26,djamuq,3260144.mp3
700755,26,djanaw,3260387b.mp3
700756,26,djapalj,3260132.mp3
700762,26,djaqis,3260146.mp3
700766,26,djaravac,3260662.mp3
700768,26,djarunuq,3260277.mp3
700772,26,djaum,3260324.mp3
700789,26,djeljep,3260449.mp3
700799,26,djemaljun,3260642b.mp3
700802,26,djemameq,3260713.mp3
700804,26,djemapeng,3260748b.mp3
700805,26,djemapes,3260708.mp3
700806,26,djemapipiq,3260761.mp3
700809,26,djemaulj,3260812b.mp3
700810,26,djemaung,3260881.mp3
700811,26,djemavac,3260638.mp3
700813,26,djemavis,3260758.mp3
700819,26,djemeli,3260942.mp3
700825,26,djemilaq,3260823.mp3
700832,26,djemuas,3260763.mp3
700834,26,djemulat,3260752.mp3
700849,26,djilay,3260165.mp3
700850,26,djilj,3260180b.mp3
700865,26,djinumulj a qipu,3260392.mp3
700874,26,djuadjuay,3260591.mp3
700877,26,djuis,3260299.mp3
700887,26,djumaken,3261041.mp3
700894,26,djurikuku,3260194b.mp3
700898,26,drail,3260195a.mp3
700910,26,drava,3260109b.mp3
700919,26,dremasi,3260867.mp3
700923,26,dremipa,3260452.mp3
700925,26,dremukung,3260684.mp3
700926,26,drengelan,3260182b.mp3
700927,26,dreqer,3260524a.mp3
700931,26,driaqulan,3260171b.mp3
700932,26,dridri,3260188a.mp3
700933,26,drikitj,3261002.mp3
700937,26,drukudrukung,3260507a.mp3
700939,26,drusa,3260002.mp3
700940,26,drusa a iday,3260036.mp3
700947,26,drusa a puluq,3260020.mp3
700955,26,drusapuluq sa drusa,3260022.mp3
700956,26,drusapuluq sa ita,3260021.mp3
700957,26,drusapuluq sa lima,3260025.mp3
700958,26,drusapuluq sa sepatj,3260024.mp3
700959,26,drusapuluq sa tjelu,3260023.mp3
700961,26,drutju,3260215.mp3
700966,26,duku,3260968.mp3
700971,26,dungdung,3260959a.mp3
700972,26,dut,3260959b.mp3
700991,26,ema,3260230b.mp3
700993,26,’emac,3260790b.mp3
700997,26,’emadi’ad,3260734b.mp3
700998,26,emadjuq,3261026.mp3
700999,26,’emaizua,3260904b.mp3
701002,26,’emaljava,3260865b.mp3
701004,26,’eman,3260786b.mp3
701014,26,’emeljang,3260805b.mp3
701034,26,’enama,3260801b.mp3
701041,26,gacalju,3260785a.mp3
701042,26,gacel,3260920.mp3
701052,26,gadugadu,3260400.mp3
701061,26,galalj,3260533a.mp3
701065,26,galiljegilj,3260952a.mp3
701066,26,galjaugavan,3260174.mp3
701068,26,galju,3260997.mp3
701077,26,gang,3260232.mp3
701081,26,garuc,3260364.mp3
701101,26,gemaduan,3260653.mp3
701115,26,gemeseges,3260746b.mp3
701124,26,gemucal,3260740.mp3
701125,26,gemuceguc,3260698.mp3
701131,26,gemusam,3260503b.mp3
701134,26,gidi,3260492a.mp3
701147,26,ginemegem,3260723.mp3
701156,26,gipaw,3260128.mp3
701179,26,gung,3260196.mp3
701188,26,gurus,3260239b.mp3
701189,26,gusam,3260295b.mp3
701221,26,huciu,3260376a.mp3
701229,26,i,3261092.mp3
701232,26,i yainuan,3260486.mp3
701242,26,’icakaw,3260974b.mp3
701246,26,icengceng,3261059.mp3
701248,26,’icepeliw,3260649b.mp3
701255,26,iday,3260034.mp3
701257,26,idu,3260633.mp3
701267,26,’ikai,3260807a.mp3
701276,26,iku,3260187.mp3
701279,26,’ilalaing,3260883b.mp3
701286,26,’iljivak,3260836b.mp3
701288,26,imayangata,3261007.mp3
701290,26,ina,3260081b.mp3
701291,26,ina i…,3260105b.mp3
701302,26,’inavadayan,3260666c.mp3
701306,26,’incengelj,3260802b.mp3
701310,26,ingcay,3260285.mp3
701311,26,ini,3261054.mp3
701314,26,ini angata,3261071.mp3
701315,26,inianan,3261078.mp3
701319,26,inika maqati,3261053.mp3
701333,26,inikuda,3261051.mp3
701340,26,intuluqu,3260641b.mp3
701342,26,inu,3260072.mp3
701343,26,inuan,3260077.mp3
701344,26,’inuang,3260690b.mp3
701346,26,inuli,3260831a.mp3
701359,26,ipulung,3260561.mp3
701363,26,’iqenetj,3260806b.mp3
701369,26,isasusuan,3260118.mp3
701372,26,’isegidi,3260768b.mp3
701379,26,ita,3260001.mp3
701386,26,’itangez,3260766b.mp3
701387,26,’itaqeci,3260901b.mp3
701396,26,’itulu,3260856b.mp3
701397,26,itung,3260536a.mp3
701402,26,’ivadaq,3260816b.mp3
701405,26,’ivangavang,3260906b.mp3
701406,26,’ivauvalj,3260897b.mp3
701414,26,iziyu,3260785b.mp3
701415,26,izua,3261034.mp3
701427,26,kacakac,3260541.mp3
701428,26,kacal,3260338.mp3
701433,26,kacasavan,3260448.mp3
701448,26,kacumacumay,3260239a.mp3
701454,26,kadjamadjaman,3260459.mp3
701462,26,kadrangu,3260379a.mp3
701467,26,kai,3260618b.mp3
701477,26,kaiv,3260803a.mp3
701481,26,kaka,3260096a.mp3
701482,26,kaka a tjaljaljak,3260101.mp3
701483,26,kaka a tjavulung,3260097.mp3
701483,26,kaka a tjavulung,3260099.mp3
701484,26,kaka tjaljaljak a uqaljay,3260102.mp3
701485,26,kaka tjaljaljak a vavayan,3260103.mp3
701494,26,kakakaka,3260421.mp3
701496,26,kakanen,3260800a.mp3
701500,26,kakavelian,3260625b.mp3
701501,26,kakedrian,3260110.mp3
701522,26,kakituluan,3260438.mp3
701532,26,kakudan,3260621.mp3
701542,26,kala,3260322a.mp3
701546,26,kalalazung,3260213a.mp3
701549,26,kalapekapan,3260181.mp3
701551,26,kalavis,3260321b.mp3
701555,26,kalevelevan,3260405.mp3
701558,26,kalikuculju,3260784a.mp3
701559,26,kaliljaw,3260551a.mp3
701568,26,kaljaculjuan,3260410.mp3
701572,26,kaljakiceragan,3260428.mp3
701574,26,kaljaljaljeqelan,3260409b.mp3
701581,26,kaljat,3260319a.mp3
701583,26,kaljaudjur,3260379b.mp3
701585,26,kaljauraman,3260409a.mp3
701592,26,kaljavuvuan,3260426.mp3
701598,26,kalji,3260286.mp3
701603,26,kaljusekusan,3260137.mp3
701606,26,kama,3260080a.mp3
701608,26,kamadrimadri,3260213b.mp3
701610,26,kamakama a qemuziquzip,3260222.mp3
701612,26,kamanguaq,3260626.mp3
701613,26,kamangulj,3260305.mp3
701614,26,kamaqacuvucuvung,3260476.mp3
701622,26,kamuraw,3260303.mp3
701624,26,kana,3260358.mp3
701626,26,kanavalj,3260494.mp3
701634,26,kanupetj,3260534a.mp3
701636,26,kanupitj,3260534b.mp3
701641,26,kapaz,3260279.mp3
701649,26,karakuda,3260844a.mp3
701655,26,karim,3261031a.mp3
701658,26,karuvenan,3260227.mp3
701673,26,kasikasiw,3260388.mp3
701676,26,kasimazanga,3260675.mp3
701682,26,kasiw,3260254.mp3
701691,26,kasusu,3260085.mp3
701709,26,katjutjung,3260334.mp3
701710,26,katua,3261075.mp3
701719,26,kava,3260536b.mp3
701734,26,kaviri,3260495a.mp3
701737,26,kaviz,3260151.mp3
701747,26,kawsuwa,3260318b.mp3
701749,26,kaya,3260443a.mp3
701764,26,kedremel,3260945a.mp3
701765,26,kedri,3260044.mp3
701766,26,kedrikedri,3260935.mp3
701770,26,kelain,3260685.mp3
701771,26,kelay,3260321a.mp3
701783,26,kemac,3260790a.mp3
701787,26,kemacu,3260647.mp3
701789,26,kemadikad,3260734a.mp3
701791,26,kemaizua,3260904a.mp3
701793,26,kemali,3260780a.mp3
701797,26,kemaljava,3260865a.mp3
701798,26,keman,3260786a.mp3
701805,26,kemarim,3261031b.mp3
701807,26,kemasi …,3260500.mp3
701813,26,kematung,3261030.mp3
701815,26,kemava,3260668b.mp3
701818,26,kemavulj,3260658.mp3
701824,26,kemeljang,3260805a.mp3
701826,26,kemerap,3260661.mp3
701828,26,kemeretj,3260754.mp3
701829,26,kemesa,3260864.mp3
701831,26,kemezekez,3260889b.mp3
701836,26,kemitj,3260710.mp3
701847,26,kemuda,3260068.mp3
701854,26,kemuljaw,3260863a.mp3
701863,26,kenama,3260801a.mp3
701865,26,kencengelj,3260802a.mp3
701871,26,kerilj,3260238.mp3
701878,26,kezekez,3260374c.mp3
701889,26,kiamaw,3260664a.mp3
701895,26,kiaya,3260744.mp3
701900,26,kicacevung,3260656a.mp3
701904,26,kicakaw,3260974a.mp3
701909,26,kicaquan,3260856a.mp3
701925,26,kidaulj,3261039.mp3
701932,26,kigagalju,3260829b.mp3
701956,26,kilalaing,3260883a.mp3
701958,26,kilang,3260122.mp3
701974,26,kiljavaran,3260807b.mp3
701976,26,kiljivak,3260836a.mp3
701987,26,kina,3260081a.mp3
701993,26,kinacavacavan,3260139.mp3
702020,26,kinamarevaljavan,3260627.mp3
702023,26,kinanemaneman,3260041.mp3
702028,26,kinaqadavan,3260616.mp3
702053,26,kinavadayan,3260666b.mp3
702056,26,kinavic,3260715a.mp3
702059,26,kincadr,3260120a.mp3
702073,26,kiniaya,3260738b.mp3
702102,26,kinsa,3260576.mp3
702105,26,kinuang,3260690a.mp3
702125,26,kipalingulj,3261046.mp3
702155,26,kipavalit,3260888a.mp3
702156,26,kipavetjek,3260884a.mp3
702186,26,kiqaung,3260831b.mp3
702205,26,kiqunu,3260884b.mp3
702210,26,kirangez,3261023.mp3
702214,26,kirimu,3261064.mp3
702217,26,kirivuwan,3260819a.mp3
702221,26,kisacu,3260120b.mp3
702222,26,kisalu,3260817a.mp3
702237,26,kisedjam,3260637.mp3
702244,26,kisevecu,3260660b.mp3
702249,26,kisigidi,3260768a.mp3
702252,26,kisiya,3260575.mp3
702271,26,kisuzeliyan,3260853a.mp3
702272,26,kitailju,3260651.mp3
702274,26,kitangez,3260766a.mp3
702289,26,kitjelangalj,3260857a.mp3
702298,26,kitulu,3260901a.mp3
702302,26,kiukay,3260530.mp3
702310,26,kivadaq,3260816a.mp3
702313,26,kivala,3260679a.mp3
702317,26,kivalidi,3261045.mp3
702323,26,kivangavang,3260906a.mp3
702329,26,kivauvalj,3260897a.mp3
702346,26,kizing,3260359.mp3
702353,26,kuang,3260519.mp3
702356,26,kuaw,3260240b.mp3
702360,26,kubaw,3260450.mp3
702367,26,kucu,3260219.mp3
702373,26,kudamunu,3260275.mp3
702375,26,kudjepal,3260985b.mp3
702376,26,kudrakudral,3260931.mp3
702378,26,kudral,3260999.mp3
702381,26,kudremel,3260945b.mp3
702385,26,kugi,3260374b.mp3
702387,26,kuisang,3260115.mp3
702388,26,kuka,3260194a.mp3
702389,26,kuku,3260249.mp3
702392,26,kula,3260141.mp3
702396,26,kulavaw,3260197.mp3
702400,26,kuli,3260419.mp3
702411,26,kuljay,3261001.mp3
702419,26,kumakuma,3260214.mp3
702420,26,kumalji,3261063a.mp3
702431,26,kungakugnay,3260948.mp3
702440,26,kupu,3260346.mp3
702455,26,kutji,3260156.mp3
702458,26,kuvkuv,3260509a.mp3
702459,26,kuvulj,3260394.mp3
702469,26,kuzulj,3260037.mp3
702470,26,ladjap,3260415.mp3
702472,26,ladruq,3261000.mp3
702477,26,lala,3260390.mp3
702479,26,lalang,3260552b.mp3
702482,26,lalangaw,3260220.mp3
702483,26,lalapit,3260236a.mp3
702490,26,laljing,3260371.mp3
702506,26,lapit,3260236b.mp3
702513,26,latjuan,3260333.mp3
702517,26,lava,3260206.mp3
702520,26,lavu,3260599.mp3
702523,26,layu,3260387a.mp3
702530,26,legelegen,3260695.mp3
702532,26,lekelek,3260550.mp3
702538,26,lemaing,3260747.mp3
702539,26,lemakeculj,3260753a.mp3
702543,26,lemaljaw,3260753b.mp3
702545,26,lemamedj,3260791.mp3
702548,26,lemangeda,3260822.mp3
702553,26,lemegeleg,3260746a.mp3
702563,26,lemingdjelj,3260751.mp3
702578,26,lemum,3260513a.mp3
702585,26,lemutud,3260908b.mp3
702594,26,levec,3260368b.mp3
702595,26,levecan,3260868.mp3
702601,26,liaw,3260936.mp3
702615,26,likuljaw,3260207.mp3
702617,26,liljaliljaw,3260395.mp3
702625,26,lima,3260005.mp3
702627,26,lima a puluq,3260029.mp3
702628,26,lima na itung,3260562.mp3
702635,26,limquin,3260792.mp3
702672,26,liqu,3260177.mp3
702685,26,ljabatj,3260308.mp3
702688,26,ljaceng,3260580.mp3
702690,26,ljadjek,3260412.mp3
702702,26,ljaketj,3260545b.mp3
702706,26,ljakidjur,3260300.mp3
702714,26,ljaljeqel,3260934.mp3
702732,26,ljamiang,3260514b.mp3
702743,26,ljaqas,3260423.mp3
702747,26,ljaqic,3260919.mp3
702766,26,ljavaran,3260618a.mp3
702782,26,ljavuy,3260538.mp3
702791,26,ljelet,3260185.mp3
702803,26,ljemama,3260861.mp3
702805,26,ljemanguy,3260711.mp3
702806,26,ljemaqeljaq,3260736.mp3
702814,26,ljemavekan,3260427.mp3
702824,26,ljemengis,3260891.mp3
702829,26,ljemeteljet,3260765.mp3
702833,26,ljemicek,3260694.mp3
702840,26,ljemita tu qadaw,3260482.mp3
702853,26,ljeqaqecev,3260042.mp3
702854,26,ljeqeljeqan,3260183.mp3
702855,26,ljequ,3260199.mp3
702860,26,ljevavaw,3260699.mp3
702888,26,ljinay,3260318a.mp3
702890,26,ljingas,3260313b.mp3
702900,26,ljiv,3260393.mp3
702902,26,ljivanger,3260301.mp3
702903,26,ljivu,3260244a.mp3
702911,26,ljumbi,3260263b.mp3
702917,26,ljungpaw,3260553.mp3
702923,26,ljusepit,3260947.mp3
702929,26,lubuk,3260348.mp3
702935,26,lukuc,3260283.mp3
702939,26,luli,3260237b.mp3
702948,26,lumeljak,3260988.mp3
702952,26,luni,3260420.mp3
702976,26,ma’alaing,3260663b.mp3
702978,26,ma’apalak,3260961b.mp3
702989,26,maca,3260133.mp3
703000,26,macam,3260962.mp3
703002,26,macaqu,3260830b.mp3
703005,26,macasaw,3260680a.mp3
703007,26,macay,3260907.mp3
703012,26,macelaqut,3260949.mp3
703027,26,maciluq,3260913b.mp3
703029,26,macingki,3260950b.mp3
703035,26,maculja,3260799.mp3
703036,26,maculju,3260793.mp3
703037,26,maculjuculju,3260998.mp3
703042,26,macunuq,3261029.mp3
703056,26,madjapeng,3260980.mp3
703070,26,madraqul,3260166.mp3
703071,26,madraudraw,3260808.mp3
703073,26,madrial,3260916b.mp3
703074,26,madringay,3261043.mp3
703077,26,madu,3260436b.mp3
703083,26,magarang,3260819b.mp3
703092,26,maimay,3260242.mp3
703097,26,maipuq,3260646.mp3
703098,26,maisu,3260775.mp3
703114,26,makalaing,3260663a.mp3
703119,26,makapalak,3260961a.mp3
703130,26,makazaljualjum a qayaqayam,3260243.mp3
703144,26,makuda,3260074.mp3
703149,26,makulung,3261094.mp3
703151,26,makuya,3260542.mp3
703156,26,malaing,3260783.mp3
703166,26,malap,3260687.mp3
703170,26,malavut,3260665.mp3
703171,26,maledep,3260430.mp3
703173,26,malegeleg,3260742.mp3
703175,26,maleva,3260837.mp3
703178,26,mali,3260311a.mp3
703179,26,maligemegem,3260737.mp3
703186,26,malingaw,3260893.mp3
703209,26,maljeveq,3260531.mp3
703213,26,maljialjia,3260462.mp3
703223,26,malugalug,3260739.mp3
703227,26,maluljay,3260955b.mp3
703228,26,malum,3260944.mp3
703239,26,mamaw,3260614.mp3
703244,26,manadip,3260879.mp3
703255,26,mangilu,3260924.mp3
703262,26,manpumuqan,3260926.mp3
703282,26,mapapangul,3260776.mp3
703292,26,mapasaqetju,3260909.mp3
703304,26,mapeljuq,3260992b.mp3
703314,26,mapida,3260076.mp3
703318,26,mapiljay,3260916a.mp3
703328,26,mapulaw,3260941.mp3
703337,26,maqacuvucuvung,3260125.mp3
703338,26,maqacuvucuvung a vavayan,3260129.mp3
703362,26,maqati,3261009.mp3
703386,26,maqiyu,3260882.mp3
703400,26,maqusaw,3260797.mp3
703413,26,marecekelj,3260093b.mp3
703417,26,marekutj,3260834a.mp3
703424,26,maretarev,3260095.mp3
703428,26,marevaljaw,3260093a.mp3
703432,26,mariljay,3260927.mp3
703449,26,maruqalu,3260396.mp3
703451,26,maruqu,3260705.mp3
703461,26,masalu,3260818.mp3
703501,26,masengseng,3260844b.mp3
703508,26,masevec,3260991.mp3
703514,26,masi…,3260667b.mp3
703519,26,masik,3260501.mp3
703540,26,masukungay,3260950a.mp3
703541,26,masulem,3260431.mp3
703542,26,masulesulem,3260464.mp3
703556,26,masutjugut,3260532.mp3
703572,26,matiqudj,3260834b.mp3
703577,26,matjalaw,3260838.mp3
