編號,語別,詞語,義項,翻譯,,例句,音檔,語句翻譯,出處
705797,24,saljaljumegan,5840,｢裝魂魄｣之古壺,,aicu a saljaljumegan a reretan namasan kakiqaunga tua patjara nu tjaivililj katua siqauqaung a pacugan.,,｢裝魂魄｣的古壺是用來占卜未來，也是哭壺。,
705798,24,saljangaulan,5841,影子,,kivangavangavang tiamadju tua madadulat tua saljangaulan/’ailjungan.,,他們在玩踩踏影子遊戲。,
705798,24,saljangaulan,5841,影子,,numacengelangelaw mpacun a tja’ailjungan i zaleman.,,有陽光的時候，才能看到我們在地上的影子。,
705799,24,saljengseng,5842,傷口或皮膚疼痛,,nu macelecel a tja piqai saljengseng.,,我們的傷口被碰觸到時會疼痛。,
705800,24,saljeveljever,5843,全濕透,,"paljeqacaqaca sa qudjalj kata vali, ki paqudjalj aken a maumaq saljeveljever anga a ku itung.",,外面下大雨颳大風，我淋著雨跑回家全身衣服都濕透了。,
705801,24,saljinga,5844,想要；期待,,,,,
705801,24,saljinga,5845,希望,,saljinga aken aravac tu maca’u a kirimu a venecik.,,我好希望能趕快學會寫字。,
705801,24,saljinga,5845,希望,,saljinga aken tu me’aca mun a kirimu.,,我希望你們快快長大。,
705801,24,saljinga,5845,希望,,saljinga aken turi kudral a tja ginaugaw tucu a cavilj.,,我希望我們今年有豐盛的收穫。,
705801,24,saljinga,5845,希望,,saljinga aken turi nasuljivatj a tja cemkemkelj a mapuljat.,,我希望我們全家人都平安。,
705801,24,saljinga,5846,羨慕,,saljinga itjen tua namanguaq a kinacemekeljan.,,我們羨慕富裕人家 。,
705802,24,saljinga-,5847,具有｢羨慕、炫耀、指指點點｣之意,,,,,
705803,24,saljiuk,5848,表示｢瞬間飛過所產生｣之聲音,,saljiuk ayaitjen tua djaljav arava a cemalivat tua tja maca.,,我們稱呼那瞬間飛過眼前的東西與聲音為saljiuk。,
705804,24,saljivalav,5849,傷心,,saljivalav ti kama ka pacun tua ku kinasikingan.,,父親看到我的考試成績單很傷心。,
705807,24,salu-,5850,具有｢信仰、相信、感謝｣之意,,,,,
705808,24,salulum,5851,很香,,salulum a itung nimadju.,,他/她的衣服很香。,
705809,24,salum,5852,香的,,salum aravac a su kinsa.,,你煮的飯好香喔！,
705810,24,salumangata,5853,太香了,,salumangata nimadju a kulimu.,,她的化妝品太香了。,
705811,24,samalji,5854,驚訝,,aku ken a samalji tua su sikudan.,,你的行為令我感到驚訝。,
705812,24,samaq,5855,苦萵苣菜,,tja si puljaceng a samaq tua zalja.,,我們用苦萵苣菜加在小米飯裡。,
705813,24,samaza,5856,到這個地方,,aicu a se tavuqel na semanliyaliyav a malivu sana samaza itua qinaljan tucu.,,大武窟部落歷經過多次的遷徙才到現在的住居地。,
705814,24,samiang,5857,神像,,liav a samiang itua biu.,,廟裡有很多神像。,
705815,24,samiling,5858,莊重,,samiling aravac a su kinavan,,妳盛裝顯得很莊重。,
705815,24,samiling,5859,典雅的女孩,,samiling a ravac a kina vavayanan ni muakai.,,muakai是一位很典雅的女孩。,
705816,24,samulja,5860,貪；羨慕,,samulja timadju tua utubai manasi cakav tua nua zuma.,,他羨慕以致偷了別人的機車。,
705817,24,samutjaq,5861,想吐,,samutjaq aken tua nguljingulj nua kulimu nimadju.,,聞到他化妝品的味道我就想吐。,
705818,24,san,5862,選為…,,,,,
705819,24,sanbasang,5863,助產士,,na sanbasang a ku kina.,,我母親曾經是助產士。,
705820,24,sane’avain,5864,做成小米糕,,makaya tja sane’avain a kalalumai/rumagay.,,我們可以用高粱做成小米糕。,
705820,24,sane’avain,5864,做成小米糕,,nu’inemuanga a mareka vat nua va’u nua paday makayaanga sane’avin.,,小米和白米經過研磨之後才可以做成米糕。,
705821,24,saneculjin,5865,製成肥料,,kasicuayan tja ljamayin a lavu tu saneculjin.,,以前人們把米糠拿來燒當作肥料。,
705821,24,saneculjin,5865,製成肥料,,"tucuanga izua rukuz a si’emu’emu tua mareka kasiw,sa djumuljin a’emaliw tua saneculjin.",,於今已經有機械可以將樹枝粉碎後堆積發酵製成有機肥料。,
705822,24,saneitungin,5866,做成衣服,,makaya saneitungin tua pinayuanan a’aljic nua likuljaw.,,豹皮可以做成排灣族的衣服。,
705822,24,saneitungin,5866,做成衣服,,nangua’ a saneitungin tua lalang azua vinecikan.,,那批刺繡布料可以製作成族服。,
705823,24,sanekavain,5867,做衣服,,a qaljic nua likuljaw makaya a sanekavain nua payuan.,,豹皮可以做成排灣族的衣服。,
705823,24,sanekavain,5867,做衣服,,nangua’ a sanekavain aicu a makaliljaw.,,這批布料可以製成衣服。,
705824,24,sanengeli-,5868,具有｢嘲笑｣之意,,,,,
705825,24,sanevalangain,5869,做成木臼,,a drakes mana tjaljananguaqan a sanevalangain.,,樟樹是用來做成木臼最好的木材。,
705825,24,sanevalangain,5869,做成木臼,,kezeng nu sanevalangain azua kasiw a gingging.,,龍眼樹製作成臼是很堅固的。,
705826,24,sang,5870,三,,aicu a sang rinipungan a tjelu.,,sang 是日語的數字三 。,
705827,24,sangacu,5871,三月,,nu sangacu avananga masik tua puvaquan.,,三月份是小米田的除草時期。,
705828,24,sangas-,5872,具有｢先、前、第一｣之意,,,,,
705829,24,sangasan,5873,先…,,sangasan a pakisuqiljang a su kaka.,,你先給弟弟洗澡。,
705830,24,sangasangasan,5874,第一；首先,,sangasangasan asasupuin.,,第一課。,
705830,24,sangasangasan,5875,第三代堂／表兄弟姊妹,,tjatjuruvu a mareka ku sangasangasan makatjai kama tua makatjai kina.,,我父親系譜的第三代堂和表兄弟姊妹比母親這邊還要多。,
705831,24,sangatj-,5876,具有｢自卑、排斥｣之意,,,,,
705832,24,sangatjan,5877,排斥（對人）,,paramur a sangatjan tjanuaken nua ku salasaladj.,,我的同學很排斥我。,
705833,24,sangav-,5878,具有｢不受歡迎｣之意,,,,,
705835,24,sangel,5879,枕；躺,,ti aken ana masengseng ta icu a sangel.,,這個枕頭是我做的。,
705835,24,sangel,5880,枕頭,,tjengelay ta nalumeljak a sangel a ku kaka.,,妹妹喜歡軟的枕頭。,
705837,24,sangua’,5881,很好吃,,sangua’ angata aicu a kinsa ni kina a djamay.,,媽媽煮的這道菜很好吃。,
705838,24,sanguanguaq,5882,色澤鮮美,,sanguanguaq sa mareka djamai nu tja pacunan.,,這些菜餚看起來色澤鮮美。,
705839,24,sanguaq,5883,好吃,,sanguaq a qavai.,,qavai 很好吃。,
705840,24,sanguljingulj,5884,氣味濃郁,,,,,
705841,24,sanparavac,5885,象徵  歌頌,,aicu a mananigai a qata sini sanparavac nua mamazangiljan tua rakac tua puluqeman nimadju.,,勇士之珠是頭目賞賜給英明勇士之禮。,
705842,24,sanpulu,5886,飯鍋,,pakasangas a semenav ta sanpulu/puljuc sa kesa a ku kaka.,,妹妹先把飯鍋拿去洗再去煮飯。,
705843,24,sanrinsia,5887,三輪車,,kanekanan nu haiya sanrinsia tjatjevavan nua qaljaqalja i pairang.,,尚未有計程車之前平地是用三輪車運客人。,
705844,24,sansiaven,5888,做成湯,,sansiaven aicua ciqav.,,這條魚是要用來做成湯的。,
705845,24,sanzicu,5889,算數,,tiamen a marekakakaka aminaken nu makulung tua sanzicu.,,我們兄弟中只有我算數不好。,
705846,24,sapai,5890,剷平地,,uri sanumaqan aicu a sapai.,,這塊剷平的地是用來蓋房子的。,
705846,24,sapai,5891,家名,,azua masudjusudju a vuaq lja sapai.,,今天在舉行婚禮的是 sapai 家。,
705847,24,sapediq,5892,因…發癢,,nu na maisu itjen tua ljumai madjulu itjen a sapediq.,,杵稗子(穀類)時很容易因它的糠粉全身發癢,
705848,24,sapelj,5893,隔熱起鍋布,,nu izua sapelj makaya itjen a vencilj tua maculju.,,有隔熱起鍋布才能提熱的東西。,
705850,24,sapui,5894,火,,aicu a sapui katua zaljum mamav a kinamasan pazangalan tua tjanasi.,,火與水對我們的生命的重要性是一樣的。,
705850,24,sapui,5894,火,,zaman katua qau atja si sapui nu pacacikelitjen kasicuayan.,,過去我們是藉由竹子或芒草梗做的火炬在夜間行動。,
705851,24,sapuisiq,5895,想小解,,sapuisiq aken tucu!,,我現在想要小解！,
705852,24,sapulju,5896,另人毛骨悚然,,sapulju aken nu miseleman.,,天一黑我就會懼怕。,
705853,24,sapuy,5897,火,,"manu midadayac a ki’azalj angata azua a sapuy,",,沒想到，火勢太大了，,
705853,24,sapuy,5897,火,,sialap ta sapuy ti kama ni kaka.,,哥哥去幫爸爸取火。,
705854,24,saqetju,5898,病；痛,,saqetju a ku tjialj katua ku qulu.,,我的肚子和頭很痛。,
705854,24,saqetju,5899,好痛,,kemasi kadjaman sa qetju a ku qulu aya sakamaya timadju.,,他從今天早上就一直說頭好痛。,
705854,24,saqetju,5900,痛；生病,,,,,
705855,24,saqetjuan,5901,病的名稱,,,,,
705855,24,saqetjuan,5902,疾病；毛病,,anema saqetjuan ni kama i cegaw?,,cegaw(男子名)叔叔的疾病是甚麼?,
705856,24,saqetjuqetju,5903,生病的,,nu saqetjuqetju itjen ini ka nanguaq a keman ta tjianes.,,如果生病了就不可吃橘子。,
705856,24,saqetjuqetju,5904,生病,,,,,
705857,24,saqimqim,5905,嗅到…燻烤肉味,,ka pativtivan ni kina tua vutjulj a kinsa aradj saqimqim tua saluman.,,母親用燻烤肉油滴在芋頭乾料理時嗅到燻烤肉味香。,
705858,24,sara,5906,篩子,,aicu sara tua vudas.,,這篩子是用來篩沙子。,
705859,24,saraw-,5907,具有逃之意,,,,,
705860,24,saregem,5908,畏懼感,,saregem itjen tua imaza a kadjunangan.,,這個地方令人有畏懼感。,
705860,24,saregem,5909,威嚴,,nu secevung itjen ta mamazangiljan saregem itjen tuatja paqaljayan.,,看到威嚴的頭目令人肅然起敬。,
705861,24,saregeman,5910,尊榮,,"aicu a tja si paqaljayan tua mamazingljan kasicuayan, izua za saregeman ni madju.",,我們過去之所以尊敬頭目，是因為他頭銜的尊榮。,
705862,24,sarequng,5911,沉睡打鼾,,sarequng ti kama tua kina taqedan.,,父親在沉睡中打酣。,
705863,24,sarukamayanga,5912,真是的,,sarukamayanga timadju inikakiumaumalj.,,他真是的惡習成性無法改善。,
705864,24,sarukuya,5913,不舒服,,ka selangeda ken sarukuya a ku varung.,,當我聽到以後心理很不舒服。,
705865,24,sarumata,5914,內褲,,ti kina na masengseng tua ku sarumata.,,我的內褲是媽媽做的。,
705866,24,sarunguaq,5915,舒服；舒適,,sarunguaq a taqed.,,睡覺很舒服。,
705866,24,sarunguaq,5915,舒服；舒適,,sarunguaq aravac aicu a nu qiladjan .,,你們的椅子很舒適。,
705866,24,sarunguaq,5916,舒適,,,,,
705868,24,sasa,5917,自我欣慰,,kisasa azua matjaljaljak nimadju ka separia ta siking ta kumuing.,,他考上公職之後父母感到欣慰。,
705870,24,sasaleven,5918,要做川燙的菜料,,sasaleven aicu a mareka ljaceng.,,這些菜料是用來川燙的。,
705871,24,sasaljak,5919,沙薩拉克部落,,"aicu a i sasaljak a qinaljan kinateveljan nua payuan, muqami katua pinuyumayan a caucau.",,沙薩拉克部落分別有排灣族、阿美族和卑南族的居民共生相聚之處。,
705872,24,sasansiavan,5920,湯鍋,,anema sa siav a pini sasansiavan?,,湯鍋裡有什麼湯餚嗎？,
705873,24,sasapain,5921,待剷平之地,,nia sasapain aicu a kadjunangan tua puvaquan.,,這塊待剷平的土地是要成為小米田。,
705875,24,sasavelan,5922,大鍋子,,a pucekelj tua vavayan a mamazangiljan lemisi tua sasavelan.,,和貴族的女子結婚就要以大鍋子為聘禮。,
705876,24,sasavelen,5923,要川燙的,,sasavelen a pini vingtang a mareka ljaceng.,,放在盆子裏的蔬菜是要川燙的。,
705877,24,sasekauljan,5924,僕人；受僕役的,,sasekauljan timadju nua mamazangiljan.,,他是頭目的僕役。,
705877,24,sasekauljan,5924,僕人；受僕役的,,ti pitiru sasekauljan ni yisu.,,彼得是耶穌的僕人。,
705878,24,sasekezan,5925,歇腳之處,,aicu a tja djalan a payuan izua sakamaya sasekezan.,,我們排灣族的任何一條路都一定會有休息處。,
705878,24,sasekezan,5925,歇腳之處,,tja sasekezan aicuimaza i gadugadu.,,這個小山丘是我們的歇腳之處。,
705879,24,sasenayan,5926,演唱廳,,urilemingdjelj tua sasenayan i ’akaw tucu a cavilj.,,今年屏東要建設演唱廳。,
705880,24,sasequ,5927,氣味（臭味）,,nakemasi i nu sa sasequan a semila ravac?,,這令人作嘔的氣味是從哪裡來的？,
705880,24,sasequ,5927,氣味（臭味）,,sasequ a na mavuk a vutjulj.,,腐爛的肉發臭。,
705880,24,sasequ,5927,氣味（臭味）,,sasequ a vali i maza.,,這裡的空氣很臭。,
705881,24,sasequsequ,5928,很臭,,sasequsequ a kucu nimadju.,,他/她的鞋子很臭。,
705882,24,sasi’,5929,螞蟻,,akumaya tu liav a sasi’/sasiq i tua ku ’erengan/qerengan.,,為什麼我的床上有很多螞蟻？,
705883,24,sasigalju,5930,慢半拍,,sarukamayanga sasigalju ni kualj.,,真受不了kualj(男子名)總是慢半拍。,
705885,24,sasiq,5931,螞蟻,,akumaya sa kinaliav nua sasiq?,,這裡怎麼有這麼多的螞蟻?,
705886,24,sasuayan,5932,（木製）門楣,,nu mazazangiljan izua sasuayan a vincikan ita niamadju umaq.,,如果是貴族階級的家庭，家中會掛有有雕刻的木製門楣做裝飾。,
705887,24,sasululjai,5933,你很疲累,,ai sasululjai mulitan.,,mulitan(女子名)妳辛苦了。,
705888,24,sasupuan,5934,讀書室（房）,,sasupuan aicu nua marka kakedrian.,,這是小孩子讀書的地方。,
705889,24,sasupuin,5935,功課,,kisamuljau tua su sasupuin,,要努力讀書。,
705889,24,sasupuin,5935,功課,,qemacuvung anga sun tua su sasupuin?,,你的功課作完了嗎？,
705890,24,sasusuan,5936,領袖；法規,,kilaing itjen tua namasan tja sasusuan.,,要遵行我們領袖的指示。,
705892,24,satemekel,5937,想喝,,satemekel aken tua puk a siyaw.,,我想喝樹豆湯。,
705892,24,satemekel,5937,想喝,,satemekel ti kaka tua biru.,,哥哥想要喝啤酒。,
705893,24,sau,5938,趕；走；起,,"aicu salilimanga, sau vaikuanga tjumaq.",,現在已經夜深人靜，請你們回家了。,
705893,24,sau,5939,去吧,,"pu’imang sun aravac, na’emavay aken tasawni. sau kanu, ku pinicukui!",,你運氣真好，今天我做了小米糕。去吃吧，我放在桌上！,
705893,24,sau,5940,去,,sau vaiku a kirimu a kipucemel.,,趕快去治療。,
705894,24,sau’aljay,5941,英俊,,sauqaljay aravac azua maqacuvucuvung.,,那個年青人很英俊。,
705895,24,saugseg,5942,被吵醒,,na taqed a ku vuvu ljakua zemaing a dingwa saugseg ti madju sa qaung.,,我的孫女原本在安睡，可是電話響的時候她被吵醒而哭。,
705897,24,sauinamen,5943,趕人,,nu salimlim anga sauinamen nikina tua taqed.,,夜深的時候，媽媽會趕我們去睡覺。,
705898,24,saulian,5944,金線蓮,,pazangal a kakavilian nua saulian.,,金線連的價值很高。,
705899,24,sauljauljai,5945,石牌柱,,"nu cinekecekan ta sauljauljai a umaq, avan na mazazangaljan.",,如果房子外有立石牌柱，那就是貴族的家。,
705900,24,sauni,5946,待會兒；等一下,,aicu a djamuq na qacang makaya tja san siaven nu sauni.,,這些豬血等一下我們可以煮成湯。,
705901,24,sauqaljai,5947,帥哥,,sauqaljai aravac ti baru.,,巴魯先生很帥。,
705903,24,sauram,5948,欲求；欲望；性欲,,aicu a mareka kakerian neka nu ika sauram tu keman ta ljualju.,,小孩子們沒有一個不欲求吃到糖果。,
705904,24,sauraman,5949,性欲；欲望,,"paramur a sauramam nimadju tua kipasa vavayavayan, inika kemeljang tua masiaq.",,他經常拈花惹草也不覺得愧疚。,
705906,24,sauyin,5950,給他放走；革職,,,,,
705908,24,sauzayan,5951,財產,,inikaliav ania sauzayan ljakua namanguaq a niavarung.,,我們沒有甚麼財產但是心靈很豐盛。,
705909,24,sauzuku,5952,紹族,,"aiacu a sauzukuita pinaljavakan nua nantu king, nasepataita imaza i nicigicutan.",,紹族是隸屬於南投縣，坐落在日月潭。,
705910,24,savac-,5953,具有｢堆｣之意,,,,,
705911,24,savaqar,5954,表示噁心,,"ini ka ken a lemu a keman a tjematjaq tua vu nua lava, savaqar a ken.",,我沒有辦法生吃飛鼠的腸子，我會噁心。,
705912,24,savaqar-,5955,具有｢潔癖｣之意,,,,,
705913,24,savaqaran,5956,表示潔癖,,ayatua ru savaqaran timadju inikangata keman i tjuqaliqali.,,因為她有潔癖，她不在別人家吃飯。,
705914,24,savarequng,5957,好似會打鼾,,"aicu a kinacaucauwan niza, savarequng nu taqed.",,這個人的身軀，好似會打鼾的樣子。,
705915,24,savavayan,5958,女人味,,izua uqaljai a savavayan a sikipakadanan.,,有男人很女人味。,
705916,24,savid,5959,都,,aza merek nia sirutemulu savid tu maqacuvucuvung.,,我們的老師都是年輕人。,
705916,24,savid,5960,都；盡,,savid a nakiljengua’ a mirava nuri semaazua a i tua kinateveteveljan nua masudjusudju.,,所有前往婚禮現場的人都必須盛裝。,
705917,24,savid-,5961,具有｢專挑｣之意,,,,,
705918,24,saviki,5962,檳榔,,napaveliveli tiamadju ta saviki ka sicuayan.,,他/她們以前是在賣檳榔。,
705918,24,saviki,5962,檳榔,,ti kama a natjempis ta i kasasavan a saviki.,,家裡前面的檳榔是爸爸採的。,
705919,24,savuvuk,5963,腐臭味,,savuvuk anga djinameq a sacemel ni kama.,,爸爸抓到的山產已有腐臭味。,
705920,24,sayda,5964,汽水,,"inikananguaq a semuqaca temekel tua sayda, saqetju tja aljis.",,我們不可以喝太多的汽水，不然我們的牙齒會痛。,
705921,24,sazuain,5965,過去探視,,nia sazuain i biuing a ljemizaw a saqetjuqetju a sinzia sania inulian.,,我們過去醫院探視生病的信徒並為他禱告。,
705922,24,sazuau,5966,請過去一趟,,sazuau a ljemizaw ti suvuvu i masegeseg i tjumaq a selapalapaiyanga tua saqetjuan.,,請你過去叔公家一趟，探訪病重中的叔公masegeseg(男子名),
705923,24,se,5967,屬於,,na se makazayazaya senai.,,屬於瑪家村的歌。,
705923,24,se,5967,屬於,,se payuan aken .,,我是來自排灣部落的人。,
705923,24,se,5968,泛指同一群體,,tiamen a se akav tjuruvu a temaletalem tua tipus.,,我們屏東的人有不少農家種植蓮霧。,
705926,24,sebuqbuq,5969,溺水,,sebuqbuq timadju ka ljemanguljangui.,,他在游泳時溺水。,
705927,24,secaca,5970,被倒出來,,secaca i kasintan a su linalja zaljum.,,你煮的開水倒滿地。,
705928,24,secacadja,5971,生疏；不來往,,"uri seqaljanga ken tjanusun, ayatua secacadja sun tjanuaken.",,因為你不與我來往，所以讓我感到陌生。,
705929,24,secacikel,5972,倒退,,calisi a djalan secacikel a palidring.,,路太陡，導致推車倒退。,
705930,24,secalivat,5973,...過後,,nuna secalivat a raljiz maluljaitjen a parimasudj.,,颱風過後我們很辛苦的清掃。,
705931,24,secalivatanga,5974,已經過去,,kalevai! secalivatanga tja siselapai.,,歡欣鼓舞吧！苦難已經過去。,
705932,24,secaljisi,5975,射鹿部落的人,,aicu a secaljisi katua sepadain tjalja se dutan taikavulungan.,,射鹿部落和padain(部落名)是最靠近大武山的族人。,
705933,24,secapilj,5976,被牽連,,"kaqeljetepu, mananga nu secapilj sun.",,少說話，免得你被牽連。,
705934,24,secekcek,5977,插；刺,,secekcek a vakela ta kasiv.,,箭插在樹上。,
705935,24,seceker,5978,停,,secekeranga a qudjalj.,,雨停了。,
705936,24,secevucecung,5979,遭遇,,"ki’aung tua tja’eljingin a secevucevung tua kapaula tua masarinaljizan, a mareka tja sikata’aljan.",,遭受風災的同胞，祈求我們能給予援助。,
705936,24,secevucecung,5979,遭遇,,"secevucevung a timaimanga tua paulan tua mangua’an,inika tja kalivilj.",,任何人都會遭遇到好或壞的事情，並非唯獨我們才有的。,
705937,24,secevung,5980,遇到,,neka nu inika secevng tua siselapai tai kacauan.,,人生在世一定會到苦難。,
705937,24,secevung,5981,突然生病（遭鬼附身）,,na secevung ayaitjen tua nasaqetju idjalan.,,在旅途中突然生病因遭鬼附身。,
705938,24,secugcug,5982,被撞,,secugcug a en ta utubay mansikaquljenger aku kula.,,我被摩托車撞，所以腳都瘀青了。,
705941,24,sedjadjeljek,5983,親近,,"ma djele itjen a sedjadjeljek tjai kaka i muni, ayatua na sulapelj si qaivuanan ni madju.",,我們很容易親近muni姊姊，因為她的談吐很柔和。,
705942,24,sedjaljep,5984,適合,,aki sedjaljep a mayatucu sun a makinamalji?,,你這樣生氣適合嗎？,
705942,24,sedjaljep,5984,適合,,sedjaljep sun a kisan kalaingan.,,你很適合做領袖。,
705942,24,sedjaljep,5984,適合,,sedjaljep ti vuruvur tjai mulitan.,,vuruvur(男子名)很適合mulitan(女子名)。,
705943,24,sedjam,5985,具有借之意,,,,,
705943,24,sedjam,5986,女子名,,ti sedjam a ngadan ni madju.,,她的名字叫做 sedjam。,
705944,24,sedjekec,5987,沾黏,,sedjekec a gumu tua kucu,,口香糖黏在鞋子上。,
705945,24,sedjivic,5988,意外觸及高處,,inika namakinemenem manu sedjivic aken tua tinziu .,,我沒有想到會摸到天花板。,
705946,24,sedrupaq,5989,踩到,,kipapaulingavu manu sedrupa’ sun tua bene’.,,要小心點，不要踩到泥巴。,
705946,24,sedrupaq,5989,踩到,,na sedrupaq aken tua caqi nua vatu.,,我有踩到狗的大便。,
705947,24,se’edralus,5990,滑倒,,kipapaulingavu se’edralus sun tua zua dalualut.,,小心那塊滑的地方，免得滑跤。,
705947,24,se’edralus,5990,滑倒,,nu tjauka naqemudjalj dalut aravac galju a djemavac nakuya se’edralus.,,剛下過雨很滑要慢慢走不要滑倒。,
705948,24,segalju,5991,斯文,,a kicevungan tua nakuqat a caucau nakuya pacevung tua segalju a caucau.,,不要派斯文內向的人來面對惡劣的人。,
705949,24,segarang,5992,不想跟去,,maya ken a qivu! segarang a ken a kiayan a mazua.,,不要叫我！我不想跟去那裏。,
705950,24,segesegu,5993,叫醒,,segesegu timadu ulja paceged sapadjele tua sema gakku.,,叫醒他好準備去學校。,
705951,24,sekacedas,5994,東排灣,,,,,
705953,24,sekaledep,5995,中排灣族,,,,,
705954,24,sekam,5996,蓆；墊子,,aicu a sekam a ngat a kinasengseng.,,這個蓆子是用月桃葉做的。,
705954,24,sekam,5996,蓆；墊子,,na semansekam ti vuvu tua ngat.,,奶奶有用月桃葉做蓆子。,
705955,24,sekaman,5997,墊在底部,,sekaman aicu tua masan kataladjan.,,這用來墊底。,
705956,24,sekapalak,5998,背離；迷路,,maya sekapalak tua tja kakudan.,,不要背離我們的文化習俗。,
705956,24,sekapalak,5998,背離；迷路,,na sekapalak ta pakazuanan izua ita mauraq djalan.,,他在分岔點那裏迷路了。,
705956,24,sekapalak,5998,背離；迷路,,sekapalak aken atua djalan a sisa pukisian.,,我在要去火車站的路上迷了方向。,
705957,24,sekataqed,5999,入睡,,,,,
705958,24,sekaulj-,6000,具有｢熱心服務、使差、聽命｣之意,,,,,
705959,24,sekauljan,6001,派遣,,"kasicuayan, aicu a vaduvadu makaya sekauljan ta sematjez tua tigami.",,古時候鴿子可以派遣去送信。,
705960,24,sekaumalj,6002,移動；換,,sekaumaljaken tua ku sengsengan ljakua inikana maumalj aku dingwa.,,我換工作但是電話沒有改變。,
705961,24,sekavililj,6003,趕不上,,sekavililj aken tua zuma pitua ku sisupuan.,,我在功課趕不上別人。,
705962,24,sekazu,6004,烏心石（樹種）,,aicu a sekazu tjaljananguaqan a san tuzungen katua san valangain.,,烏心石是最好做刀柄及杵臼的樹材。,
705963,24,sekez-,6005,具有｢停下休息｣之意,,,,,
705964,24,sekezan,6006,休息片刻,,maya kipaqadilj sekezan a palamu.,,不要勉強休息片刻。,
705965,24,sekezu,6007,請停止,,sekezu maluljai sun.,,你已經累了，停止吧。,
705966,24,sekiamav,6008,好像,,"aicu a mudingan na ku vuvu a ti ljuzem, sekiamav tua mudingan nua kama nimadju.",,我的孫女ljuzem的臉好像她父親的臉。,
705967,24,sekuc-,6009,具有｢抽筋｣之意,,,,,
705968,24,sekulung,6010,不好看,,na sekulung aravac a kinasengsengan tuazua situngan a pinayuanan.,,那一件排灣族傳統服裝做得不好看。,
705969,24,seladenga,6011,聽說,,seladenga aken tu izua za va’uan/vaquan a situ a uri mangtjez tucu a vua’/vuaq aya.,,聽說今天有一位新的學生要來。,
705969,24,seladenga,6011,聽說,,selangeda aken tu izuanga a inika puljauljauljavin a palidrin dri !,,聽說已經有不用加油的車子了呢!,
705970,24,selak-,6012,具有｢開、發｣之意,,,,,
705971,24,selamu,6013,允許,,selamu ti kina a kiayanaken tjanumun.,,我母親允許我跟你們一起出去。,
705973,24,selangeda,6014,輾轉聽到,,selangeda aken tu nekanga nu caucau tazua qinaljlan.,,我輾轉得知那部落已經沒有人居住了。,
705974,24,selapai,6015,折磨；極為；加害；更嚴重,,cuacuayang selapai tikina tua qesang nimadju .,,母親長期受氣喘的折磨。,
705974,24,selapai,6015,折磨；極為；加害；更嚴重,,selapai a ravac a kipaula niamadju tua rinaljizan tucu.,,這次的颱風他們遭受極大的創傷。,
705974,24,selapai,6015,折磨；極為；加害；更嚴重,,selapai anga saqetjuan nimadju.,,他的病已經很嚴重了。,
705975,24,selaw-,6016,具有｢燙過、川燙｣之意,,,,,
705977,24,selem,6017,避邪,,aicu a ljavia i qezung sini selem tua nakuya.,,窗戶上的芒草葉是用來避邪護家。,
705977,24,selem,6018,陰間,,a nakuyakuya a caucau uri sema selem aya tjaucikel na buksi.,,牧師教導說，壞人會落入陰間。,
705978,24,selemalemananga,6019,傍晚,,nu kanalemiljing a’adaw selemalemananga.,,當太陽西下見其霓虹之時，就是傍晚了。,
705978,24,selemalemananga,6019,傍晚,,nu selemalemananga zemaing a ljaljai na temalidu aravac.,,秋蟬在傍晚時會唱出優美的歌聲。,
705979,24,seleman,6020,夜晚,,aicu a ljequ nu seleman mana si casavan nimadju a muri kakanen.,,貓頭鷹是在夜間出來活動尋覓食物。,
705980,24,selep,6021,人名（女性）,,saqetju a tjialj ni kaka i selep.,,姐姐selep的肚子在痛。,
705980,24,selep,6022,女名,,,,,
705980,24,selep,6023,（女子名）,,"ini dri, vavayan, ti selep azua.",,不是哦，她是女生，她叫Selep。,
705981,24,seliap,6024,天空紅紅的,,seliap a kalevelevan nu izua a vali.,,天空泛紅時會有颱風。,
705982,24,seljaljiak,6025,散播,,aicu a vuciar nua ljaluing madjele a seljaljiak a masa vali.,,昭和草的花很容易因風而散發出去。,
705983,24,seljang,6026,一起長大之朋友,,ku seljang timadju a meqaca.,,我跟他一起長大。,
705983,24,seljang,6027,同情心,,ki seljang itjen a saleljeselj tua kina cemekeljan niamadju.,,看到他們的家境我們深表同情心。,
705984,24,seljaseljang,6028,同伴；同學；同期；同班,,nu nasepasaliv itjen makacadja itjen tua tja siaqan tua mareka tja seljaseljang .,,當我們做錯就會不好意思的避開同伙們避開同伙們。,
705985,24,seljayar,6029,傳染,,madjele a se ljayar sa saqetjuan tucu.,,這一次的流行性病毒很容易傳染。,
705986,24,seljec,6030,做月子,,valengi a padjele tua uri sisan seljec.,,我們來做醃肉預備做月子用。,
705987,24,seljecu,6031,請蒸熱食物,,seljecu a nan atja siav.,,請你蒸熱我們的湯。,
705988,24,seljekuya,6032,倒楣,,tjakudain nu seljekuya itjen.,,只能自認倒楣吧。,
705989,24,seljenguaq,6033,舒適；適宜,,malevaitjen ana seljenguaq mun ta nukinaizuanan.,,我們很高興你們住得舒適。,
705989,24,seljenguaq,6033,舒適；適宜,,na seljenguaq a nia qinaljan.,,我們部落座落處很適宜。,
705990,24,seljud-,6034,具有｢全部、拿光｣之意,,,,,
705991,24,seljudjen,6035,全部拿光,,azuan tjeza djamai seljudjen a temuvung nimadju.,,剩餘的菜餚他用袋子全部拿光。,
